@RELATION	TrainingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Politics,582796734662770688,'opinion cuba thaw begin in thi column joaqun roi jean monnet'
Politics,582795770497224704,'it true we cannot influenc anyth in'
Technology,582795567971110914,'sai leav facebook if you valu your privaci'
Economy,582795353474236416,'mill new green job creat in china if region carri out pledg curb global warm'
Politics,582794847553253376,'fundament right in humanright'
Social,582794193292161024,'dutch fm koender le pen sai want destroi euorbn extol virtu illiber democraci'
Politics,582792910472634368,'if you ask me idea armi doesnt make much sens speech dutch foreign minist koender'
Politics,582792420489838592,'walk tightrop deterior ukrain situat'
Politics,582792273114492928,'nigeria observ commend nigerian elect deutsch well elect observ'
Social,582789971481911296,'fifa chelsea v manchest unit fifa manchest unit'
Politics,582789335616892928,'observ commend nigerian elect deutsch well elect observ have given'
Politics,582787411857563648,'in tour pm should get apolog crime christian'
Social,582785660576276480,'reveal europ hidden landscap'
Social,582785561036894208,'mix opinion umultirank'
Politics,582785142852177920,'observ commend nigerian elect deutsch well elect observ have give'
Social,582784189382152192,'law case materi damian chalmer gareth davi gior'
Social,582783910842667008,'fifa career mode manchest unit career fifa gameplai manchest mode unit'
Politics,582781199812194304,'hm step down a presid so elect new on in januari chose me'
Politics,582778997429248000,'griekenland walk tightrop irish exami openn'
Social,582777130527817729,'offic websit report xss'
Politics,582776795797303296,'im want russia be nato isral'
Politics,582775176762404864,'nato isral forget qatar arabia'
Politics,582775094138662912,'walk tightrop irish examin'
Social,582774967168724992,'brighton hove albion amex stadium could host rugbi sport mole sport molebrighton hove'
Politics,582773976738365440,'griekenland walk tightrop irish exam openn your'
Politics,582773227371515904,'institut new seri good b'
Economy,582772679813390336,'tomorrow earlyedit deregul milk product elect season we speak'
Economy,582772284110209024,'hope posit outcom in russiaukrain ga talk econom time'
Politics,582771149991325696,'mumbaieuropean partnership longstand focu concret solut'
Economy,582771130483666945,'great new honda plan export vehicl first time'
Politics,582768828981051392,'secretari state john kerri sit german chines french british'
Politics,582768669706473472,'facilit feel german supremaci it fundationth mean fingerg'
Politics,582768193548247040,'bbc coverag bias mp find veri true lost imparti'
Politics,582767791746379776,'dutch foreign minist koender speech hous card macchiavelli renew promis'
Social,582765489044230144,'manchest unit v tottenham hotspur hotspur manchest relax tottenham unit'
Social,582762060645203968,'if you eat meat in unit state buyer bewar china russia have decid certain'
Social,582762058334113792,'if you eat meat in unit state buyer bewar china russia have decid debat'
Social,582761534163697664,'push get grant limit immun in state so can whistleblowwont happen'
Politics,582761380471808000,'no evid systemat manipul dure nigerian elect'
Politics,582757379256623104,'intlorgan nato head outlin area increas cooper between'
Politics,582751710050816000,'walk tightrop howev now it deal two world'
Politics,582751615960125441,'walk tightrop stoprussianaggress'
Social,582748828526358528,'absolut anyth made in it illeg anim test in non medic reason'
Social,582748531733184512,'women risk poverti'
Politics,582748061266411520,'well definit threaten putin concept fascist nato fascist thu cia did kiev scari'
Politics,582746062403801089,'turkei claim oilrich greek island aegean sea'
Technology,582744867920584704,'atomsoffic leav facebook if you valu your privaci sai facebook privaci cybersecur c'
Politics,582740780592283648,'crisi in greek debacl expos structur flaw in gapol'
Politics,582737347768283136,'irish examinereuropean walk tightrop greeceirish examinerth stand'
Politics,582733866672099328,'what new futur classwar'
Politics,582731552620089344,'work parti member state meet discuss hatecrim'
Politics,582728019216764930,'just dai after it elect in januari denounc sanction russia factual wrong'
Politics,582726404997009408,'a world wait final result last weekend elect warn it'
Social,582726057662414848,'understand daylight save time summer time'
Social,582721697402523649,'gymnast set up work group develop sport futur strategi'
Social,582719608186150912,'collaps jim willi part'
Politics,582719328409284608,'suggest countri voluntarili exit no longer card true'
Politics,582719214118522880,'nato chief seek closer cooper nato chief seek closer cooper euro'
Politics,582714700229713920,'there no congress there no american state countryther no unit nation there no in'
Politics,582712125405204481,'veri end support creativ media media programm'
Politics,582710113699512320,'press releas must urg member state elimin guardianship regim inclus associ'
Technology,582707825010483200,'typediabet chmp recommend empagliflozinmetformin hydrochlorid approv in'
Economy,582706349101862912,'polit equiti current trade x pricetoearn ratio compar sub'
Politics,582706240486277120,'we observ in nigeria elect cwealth ndi commonwealth nation demo'
Social,582705424031354880,'detent asylum seeker in au event univers melbourn'
Economy,582705390703501313,'nearli on million new green job expect creat in china unit state if region st'
Economy,582703949674774528,'honda plan export vehicl first time alliston ont honda plan'
Politics,582702193616154624,'commend inec elect sai challeng abound evelyn okakwu elect observ'
Social,582700932519071744,'insid law term parmesan us refer parmigianoreggiano itself'
Politics,582700740616941568,'ge exit threat make reform harder negoti'
Social,582699718897242115,'honda produc new model export ctv new'
Politics,582698593326391296,'top univ stori mix opinion a unionfund rank effort enter see more'
Technology,582696954112663552,'leav facebook if you valu your privaci sai facebook privaci cybersecur cyberbul protec'
Social,582695379357069312,'higher ed new mix opinion a unionfund rank effort enter second year'
Social,582695370913771520,'it still thi crap all it which iron on thing right about it free movement peopl'
Social,582694764652470274,'rugbi bbc euro campaign signific humphrei boss david humphrei sai gloucest chall'
Technology,582693980229382144,'leav facebook if you valu your privaci sai facebook privaci cybersecur cyberbul'
Economy,582693895198261248,'equiti current trade x pricetoearn ratio compar subx in'
Politics,582692858412548096,'there talk about leav tho stop it all becaus puttin strain'
Social,582692004137705472,'we call put health befor profit reject ttip'
Politics,582687365795172352,'dy human event'
Politics,582683308234002432,'pursu discuss philippin'
Politics,582680576315920384,'unit state'
Social,582678507173494784,'gymnast set up work group develop sport futur strategi work group been'
Economy,582678506506600448,'honda produc new model export ltbrgt prime minist stephen harper'
Politics,582677822549917698,'state precis femi fani kayod talk about state in'
Politics,582673855807778816,'googl new nato chief seek closer cooper town hall'
Social,582672677091086336,'tell citizen leav facebook if you valu privaci'
Social,582668911772041216,'record support stai in newsnight'
Technology,582664525314453505,'europol union law enforc agenc warn about grow us encrypt onlin commun digitaltalk'
Social,582661795283738624,'euro campaign signific humphrei boss david humphrei sai gloucest challeng cup qu rugbi'
Politics,582661725708787715,'it time referendum membership'
Economy,582661058952720384,'head cfa institut about expans shadow bank system bank futur ban'
Economy,582657854433320960,'access investmentseuropean romania commiss said it want aboli'
Politics,582652381994881025,'what new futur auster euromemo'
Politics,582651808105033731,'manag affair brussel schneider electr nv'
Technology,582650607342743552,'europeanunion can provid india advancedtechnologi sai joao cravinho mobil'
Politics,582649651712536576,'global nuclear disarma glonudi irantalk geopolit lausann foreignpolici'
Politics,582649541792555009,'just found onlin cours in global govern check it out mooc'
Politics,582649421671768064,'polit nato chief seek closer cooper more joint action'
Technology,582648189595082752,'bulgaria signal interest in access plan lng termin in croatia interconnector need'
Politics,582645668805738496,'spain lowqual democraci incompat union commit democrat particip'
Social,582645618197307392,'now through join friend siskel film festiv'
Economy,582645444712501248,'hello can you tell me cost receiv bank transfer bank in us sepa in gbp'
Economy,582644733106892800,'honda plan advantag stilltob ratifi freetrad agreement'
Politics,582644523018399745,'im massiv polit but given choic get out have countri run'
Social,582644295162847233,'th annual film festiv in chicago profmcb'
Social,582643731502751744,'instrument preaccess assstanc energi sector program phase project'
Economy,582643245970247681,'honda plan export vehicl first time nation newswatch'
Technology,582643030752137216,'support maximilian schrem fight facebook data privaci case heard befor court'
Social,582642290428002304,'sweden new paradis romani beggar thank freedom movement follow'
Economy,582641312052183040,'two new chapter open in negoti between montenegro podgorica montenegro ibna'
Social,582641238597222400,'russian creat role antirac inspector'
Economy,582639768514600960,'ibna two new chapter open in negoti between montenegro podgorica montenegro'
Economy,582637816313712640,'honda alliston factori produc crv model destin market pm attend cdnpoli'
Social,582635147754897408,'kompa innov partnership activ healthi ag more'
Economy,582634692320440320,'econom partnership agreement'
Politics,582634556714516481,'do you serious believ democrat'
Politics,582634354536554496,'should realli in stead fragmentari conglomer nation us now my opinion cours'
Social,582634334840074240,'bike teaser countri bike'
Economy,582631869264592896,'pmsh tout canadaeu trade deali a honda announc export st time cdnpoli'
Politics,582631544537387008,'read foreign minist koender speech hous card macchiavelli renew promis'
Politics,582631298763755520,'dutch fm koender armi doesnt make much sens but we should continu shape common defenc polici'
Politics,582631188138835968,'intlorgan nato chief urg closer cooper north atlant treati'
Politics,582630880390344704,'vaper sign pl'
Economy,582630652618653697,'debt disput outrag greek russian friendship eurochat'
Economy,582630381406519296,'honda plan export vehicl first time busi'
Social,582630360644759552,'nl fm koenderseu need stand up we believ in defend valu wellb freedom secur'
Social,582629786427768834,'mr bert koender dutch mofa battlegroup like your grandmoth sofa eubg nbg svfm'
Social,582629074771689472,'travel travel train bu boat in thi easter did you know there right'
Politics,582628917799948289,'tori mp furi a hand million eco group who want brussel sue britain new daili express'
Politics,582628812858494976,'net contribut current well past alreadi like rise lol'
Technology,582628310615760896,'thought awai riga eskil call action in'
Social,582628039005249536,'realli enjoi jazz'
Economy,582627601652584448,'honda produc new model export nation new mobil'
Politics,582626435275317248,'we dont want govern you rede'
Social,582626177229017089,'ohhh bcoz union just approv abl travel there without have get visa wohoooo it gonna'
Social,582626064901529600,'ad video playlist victoria ii ultim mod let build german'
Politics,582625426884837376,'nato chief seek closer cooper new secur challeng'
Social,582625372157673472,'greet fellow lover great inclus divers peac uniti in divers'
Economy,582623450008817665,'in wake prolong auster in should nato standard gdp invest in defenc revis'
Social,582621596696838144,'speech fm koender address student tonight koenderseu'
Politics,582621590245888000,'time in histori defeat imposit direct advers'
Social,582620930960130048,'helsinn receiv posit chmp opinion akynzeo chemo induc vomit healthinnov pharma health'
Politics,582620654308052992,'allianc chief sai nato can jointli counter russia hybrid warfar'
Social,582620570359070720,'unionsponsor umultirank releas it second annual rank global univers todai'
Social,582619854332547073,'read manifesto pledg six interest we want stai in rdguk ge'
Politics,582619606742798336,'nato can jointli counter hybrid warfar euparlia'
Economy,582619537738113024,'hondanew honda produc new model export alliston ont honda canad'
Economy,582619362818985984,'mt loophol taxat overse fairer luxleak'
Economy,582617866521935872,'prize contemporari architectur mi van der rohe award'
Politics,582617663035174913,'action regard romania countri challeng'
Social,582616786354487296,'like video explain'
Politics,582616651952189441,'curiou about regist europ polit thi summer onlin cours run'
Economy,582614586731425792,'bye all in poor af make think we can afford it'
Politics,582614555836203008,'nato can jointli counter russia hybrid warfar turpo'
Politics,582614337816154112,'nato chief seek closer cooper brussel ap nato secretarygener wa'
Social,582614334691373056,'type diabet chmp recommend empagliflozinmetformin hydrochlorid approv in ingel'
Politics,582614030197661697,'britain need referendum miliband lost elect tut tut'
Politics,582613985754660864,'ranti joseph said there no evid systemat manipul'
Politics,582613474850799617,'scpoannan consid a veri import develop war in now unthink'
Politics,582613454097383426,'war in becom imposs thank scpoannan'
Politics,582612977637036032,'nato can jointli counter hybrid warfar parliament'
Economy,582605135236493312,'breakingnew honda alliston produc new model vehicl pm harper hand announc todai cross crv'
Economy,582604880281538560,'breakingnew honda in alliston go produc new model export'
Politics,582604551930408960,'dw new now observ commend nigerian elect elect observ have given niger'
Politics,582603988983517184,'remind heartless callou tori block m fund feed hungri poor elect'
Politics,582603578281308160,'becaus countri need run peopl whose name imposs spell'
Politics,582603352640524288,'on like crowd salli head most spars popul countri within keep my egg safe findsal'
Social,582603316330303488,'lord mogg specialist in energi regul creation energi dream'
Social,582603056451330048,'so a support project nation state your problem scotland stand a'
Economy,582602867036413952,'honda produc new model export busi'
Politics,582602244429717506,'harri ikonomopoulo bilater chamber in tell time honour agreement'
Economy,582602210892185600,'honda motor produc new model export'
Politics,582600746270507008,'spent spring break headquart in brussel here learn'
Politics,582600292375515136,'negoti decisionmak in teach learn through roleplai simul game'
Social,582599953933041664,'someon creat wikipedia articl about histor archiv help expand it europeanunion'
Politics,582599540299034624,'nato chief seek closer cooper free tool onlin'
Social,582597929136865280,'euro campaign signific humphrei boss david humphrei sai gloucest challeng cup rugbyunion'
Social,582597785385566208,'gene siskel film center th annual film festiv continu thi week'
Politics,582596904212631552,'interest read armi terribl idea'
Politics,582596799959064577,'futur britain in question britain insid britain outsid do you think haveyoursai'
Politics,582596695357280257,'vote conserv have referendum membership'
Politics,582596162705887233,'russia v todai in middl sanction naturalga geopolit'
Politics,582595897369997313,'becom poster boi effort stop monei launder in britain'
Politics,582595825278259200,'articl treati give notic leav unionautomat happen after two year after notifyingcameron liar'
Politics,582595414513311745,'lovestruck frenchman been caught allegedli try smuggl young russian wife in suitcas'
Politics,582595197600718848,'ur so dam cute aw then could you help me someth it about bulli project'
Politics,582595102016737280,'nato chief urg closer cooper wsj'
Politics,582593440325595136,'last chanc stand crossroad shape it take five year f'
Politics,582593354069778432,'just doesnt get it doe wont let do pretend want battlefornumb htt'
Politics,582592854935117824,'helsinn group receiv posit chmp opinion akynzeo netupitantpalonosetron'
Politics,582592553918197760,'commiss innov report expert group patent aggreg'
Politics,582592298351005696,'nato chief urg closer cooper breakingnew'
Politics,582592177156558848,'nato chief seek closer cooper abc new call more defens spend'
Politics,582592123624505344,'observ commend nigerian elect elect observ have given nigeria africa'
Politics,582591415642939392,'interest articl margreth vestag tax rule state aid ccctb'
Politics,582590826603237376,'if we left we still abl particip in eurovis song contest'
Politics,582590238767386626,'ukip think propos we leav we no longer abl particip in eurovis song contest'
Politics,582589866451410944,'dwenglish observ commend nigerian elect elect observ have given nig'
Social,582589470798716928,'recruit administr'
Politics,582589408840458240,'observ commend nigerian elect elect observ have given nigeria gener el'
Politics,582589172076138496,'tobacco control polici develop in do polit factor matter'
Social,582589031348719616,'interest id like interview you blog see link in my profil'
Technology,582589017067225089,'tech europ law enforc chief join in crypto panic director europol union law enf'
Politics,582588873806602240,'last chanc geopolit'
Social,582588527042531328,'yea exactli thi parti anti so it sort weird mix accept unaccept polit'
Social,582587984781963264,'creat brilliant mind collabor confid'
Social,582586968057380864,'euro campaign signific humphrei boss david humphrei sai gloucest challeng cup quarterf'
Politics,582586569565040640,'modiministri nato chief seek closer cooper'
Politics,582586475847528448,'import work fight legal death legalguardianship'
Politics,582586337603239936,'russian do allow countri too choos if want belong treath annex'
Social,582586326261858304,'nobel peac prize big joke'
Economy,582585974443646977,'integr market still some wai off'
Politics,582585397030449152,'new nato chief seek closer cooper brussel ap nato secretarygen world'
Social,582584965898117120,'see no problem russia cooper veri well'
Politics,582584489668378624,'zulfradiodud british nazi burn flagmad in atlanti funni'
Politics,582584169022287872,'no evid manipul in nigeria elect sourc you fit find am'
Politics,582584065909514241,'british nazi burn flagmad in atlanti funni mensa'
Social,582584056476471296,'gymnast set up group develop sport futur strategi olymp'
Politics,582583757300957185,'turkei  access europeanunion still long wai go'
Politics,582583112825249792,'ed miliband exit threat make reform harder negoti britain need build bridg chang'
Politics,582582191521177600,'fight legal death legalguardianship'
Social,582581913535180800,'ruckm euro campaign signific humphrei boss david humphrei sai gloucest challeng cup q'
Politics,582581817657671680,'veri interest clingendael confer todai albania western balkan it wai'
Politics,582581696484245504,'nato chief seek closer cooper new secur challeng nlu'
Social,582581638963449856,'euro campaign signific humphrei boss david humphrei sai gloucest challeng c rugbi rfc'
Social,582581626858672129,'bbc rugbi new euro campaign signific humphrei boss david humphrei sai gloucest challeng'
Social,582581625289990144,'bbcsport euro campaign signific humphrei boss david humphrei sai gloucest challeng'
Politics,582581034841079808,'europ law enforc chief join in crypto panic director europol union law enfo'
Social,582580630661296128,'fresh ecuadorian bicolor sprai rose logisticfarm'
Social,582580320920309762,'camoron ought bang up in tower betrai countri nation sell out bloodi traitor'
Politics,582580286552084481,'nato chief seek closer cooper brussel ap nato secretarygener w syria'
Politics,582580266415185920,'nato chief seek closer cooper brussel ap nato secretarygener want mo'
Politics,582580256566943745,'nato chief seek closer cooper spzee'
Politics,582579566591381504,'eth nato chief seek closer cooper nato secretarygener want more joint act'
Politics,582579557561028609,'isbpl new nato chief seek closer cooper nato secretarygener want more'
Politics,582579526657388544,'india busi nato chief seek closer cooper nato secretarygener want'
Politics,582579448786116608,'found thisnato chief seek closer cooper'
Politics,582578362700275713,'nato chief sought strengthen cooper brusselsnato'
Politics,582577735861702657,'so mani peopl pro ukip dont have slightest clue about benefit believ idiot farag'
Politics,582577372941197313,'nato chief seek closer cooper fox'
Politics,582577173405556736,'ar europ law enforc chief join in crypto panic director europol union law enforc'
Politics,582577152501137408,'nato chief seek closer cooper time come spend more defens'
Politics,582576768390991872,'nato chief seek closer cooper nato chief seek closer'
Politics,582576730122092544,'nato chief seek closer cooper nlu'
Politics,582576667580846080,'can thrive outsid trade world ukip eurozon cameron farag ge'
Politics,582575853122490368,'canada ceta chief negoti steve verheul spoke student benefit ceta'
Politics,582575682091286528,'helsinn group receiv posit chmp opinion akynzeo netupitantpalonosetron medic drug'
Politics,582574857885523968,'miliband exit threat make reform harder negoti ge'
Politics,582574563638321152,'unioncameron let drift toward exit dodgydav ge'
Politics,582574477621346304,'last chanc london stand crossroad shape it take fiv'
Politics,582574217071366144,'nato chief seek closer cooper pm et'
Politics,582574136045793281,'natsec nato chief seek closer cooper new secur challeng'
Politics,582573940335341568,'latest bbc feed euro campaign signific humphrei boss david humphrei sai gloucest challeng'
Politics,582573755337183232,'euro campaign signific humphrei boss david humphrei sai gloucest challeng cup quarterfina'
Politics,582573728426422272,'nato chief seek closer cooper new secur challeng nato secretarygen'
Social,582573719945629696,'new euro campaign signific humphrei boss david humphrei sai gloucest challeng cup quart'
Politics,582573628593741824,'nato chief seek closer cooper associ press nyt'
Politics,582573135758770176,'parliament career un new york mission unit nation agenc'
Politics,582573063952310272,'nato chief seek closer cooper associ press'
Politics,582573038228664320,'nz nato chief seek closer cooper herald'
Politics,582572851124924417,'no evid manipul in nigeria elect sourc no evid'
Politics,582572797492375553,'back forth btw union'
Social,582572512757686272,'eusponsor rank global univers continu draw mix opinion'
Politics,582572064801992705,'nato chief seek closer cooper associ press twitterstorm'
Politics,582571799927341056,'two new chapter open in negoti between montenegro'
Politics,582571506565156864,'nato chief seek closer cooper robottweet'
Politics,582571044420091904,'ed miliband exit threat make reform harder negoti guardian'
Politics,582571004636979200,'nato chief seek closer cooper cc jidf'
Social,582570986031210496,'last chanc london ndash stand crossroad shape it take f'
Politics,582570485398941696,'africa nato chief seek closer cooper brussel ap nato secretaryg new'
Politics,582570433339256832,'nato chief seek closer cooper middleeastnew'
Social,582570295099265024,'helsinn group receiv posit opinion akynzeo cinv in'
Politics,582570239247978496,'parliament hear situat human right in'
Social,582570127092154368,'brighton hove albion amex stadium could host rugbi champion cup semi hatsforward'
Social,582570042920841216,'euro campaign signific humphrei boss david humphrei sai gloucest challeng c rugbyunion'
Social,582570015389401089,'euro campaign signific humphrei boss david humphrei sai gloucest challeng cup quarterfin'
Politics,582569795297550338,'no evid manipul in nigeria elect sourc'
Politics,582569492930256896,'minist met tom ven head polit depart support vote reg'
Politics,582569446927155200,'articl treati give notic leav unionautomat happen after two year after notifi'
Economy,582569396398243840,'eurasian econom suggest strateg partnership polit headlin'
Politics,582569364181880832,'czech republ appli membership'
Economy,582568977441882112,'trade them but that it no ever closer no more fat ex minist make law'
Social,582568638059667456,'glo euro campaign signific humphrei boss david humphrei sai gloucest challeng cup qua'
Politics,582568565246537729,'nato chief seek closer cooper nato secretarygener want more joint hinew'
Politics,582568200585478144,'nato chief seek closer cooper hnlnow'
Politics,582567826277474304,'nato chief seek closer cooper new world new'
Politics,582567725240860672,'nato chief seek closer cooper new'
Politics,582567719960199168,'vk worldnew nato chief seek closer cooper new secur challeng'
Politics,582567644429086721,'ed miliband exit threat make reform harder negoti britain need build bridg chang un'
Politics,582567154962165760,'nato nato chief seek closer cooper new secur tri cybersecur'
Politics,582566800556187648,'nato chief seek closer cooper abcnew abc new'
Politics,582566606045249536,'nato chief seek closer cooper brussel ap nato secretarygener want more'
Politics,582566541234847745,'militari committe eumc'
Politics,582566483521200129,'nato chief seek closer cooper world new'
Politics,582566473492631552,'yahoo new nato chief seek closer cooper'
Politics,582565490394050561,'britain can thrive outsid breitbart'
Politics,582565477269962752,'new nato chief seek closer cooper brussel ap nato secretarygen tu'
Politics,582565062281420800,'nato chief seek closer cooper ap'
Social,582564509426049024,'sai leav facebook you valu your privaci'
Politics,582564417990213632,'layersbyvib vibex nato chief seek closer cooper'
Politics,582564089655885824,'nato chief seek closer cooper worldnew new breakingnew'
Politics,582563646624165888,'nato chief seek closer cooper worldnew'
Politics,582563629058252801,'papersreportsreview nato chief seek closer cooper brussel ap'
Politics,582563465337966594,'marvel nato chief seek closer cooper nato chief seek'
Politics,582563328507011072,'nato chief seek closer cooper new secur'
Politics,582563324371595265,'mix opinion umultirank result a good a uni choos particip'
Politics,582563286035615745,'icymi new nato chief seek closer cooper new secur challeng'
Politics,582563277542023168,'world nato chief seek closer cooper new secur challeng'
Politics,582563274987692032,'nato chief seek closer cooper new secur challeng fox'
Politics,582563271179259904,'nato chief seek closer cooper new secur challeng nato secretari new'
Politics,582563268163559424,'nato chief seek closer cooper new secur challeng nato secretari fox'
Politics,582563265374396416,'nato chief seek closer cooper new secur challeng fox world'
Politics,582563186655690753,'new nato chief seek closer cooper new secur challeng nato secr tu'
Politics,582563142082936832,'nato chief seek closer cooper rworldnew'
Politics,582562965217505280,'nato chief seek closer cooper worldnew reddit'
Social,582562632688877568,'brighton hove albion amex stadium could host rugbi champion cup semi bhafc'
Social,582562580763258880,'doesnt look unlik me haha when did you start work'
Social,582562526598209536,'weve had citizenship sinc'
Politics,582562357664186369,'pm nato chief seek closer cooper'
Social,582561772705480705,'when did you start work'
Politics,582561650810744833,'affair committe cr pm agenda engag ombudsman m emili oreilli'
Politics,582561310203854848,'franc largest countri in chsfrench'
Social,582560826596433920,'eyd stori week ebola survivor turn help commun recov in guinea'
Social,582560718500691968,'save playlist'
Politics,582560452862967809,'we all need more than ever ed miliband exit threat make reform harder negoti'
Social,582560354678415360,'religion struggl confession cultur limit integrati jame guth et al'
Politics,582560246037635072,'ed miliband futur li insid outsid a start ge charm offens busi here'
Politics,582559496536485888,'ed miliband exit threat make reform harder negoti new'
Politics,582559118604562432,'guardian ed miliband exit threat make reform harder negoti'
Politics,582558905575833600,'govern polit nugent nei'
Politics,582558563186397184,'theguardiannew ed miliband exit threat make reform harder negoti'
Politics,582558174668066816,'biggest ever whitehal examin power found no evid interf'
Politics,582557822342148096,'ed miliband exit threat make reform harder negoti britain need build bridg c'
Technology,582543542377156608,'noviceseu attach string zimmer takeov biomet todai gave it approv zimmer'
Politics,582542812962402304,'access serbia negoti screen complet'
Politics,582541724230254592,'furi a hand million eco group who want brussel sue britain'
Social,582540483030867968,'scholarship avail univers tartu unionrussia studi europeanunionrussiastudiesmapr'
Economy,582540133238472705,'franc more than half it land under cultiv so biggest food export in factofthedai'
Social,582540043778174976,'across action auster'
Economy,582540039936188416,'french capit gain your french home major drop resid outsid'
Politics,582539734171459584,'polit parti gaffnei john'
Politics,582538223236345856,'mix opinion about umultirank still new websit clunki but pir could learn it'
Social,582537032628461568,'hello on winner ticket final leagu in in turin western'
Politics,582536052721758208,'no evid manipul in nigeria elect sai said there no evi'
Economy,582534710061989888,'intldevelop romania need repai eur mln debt world bank worl'
Politics,582534259799388160,'less than two week go until model so much left organis experienc bureaucraci first hand'
Politics,582533887773052929,'undp donat million dollar inec thi elect you expect em keep ey proceed'
Politics,582533627239514112,'mep if turkei join it shortli follow israel turkiy turkeyeu'
Economy,582533432863035392,'imagin flee market vendor like iran who make buck end dai'
Economy,582532664302956544,'fundamentalright afterthought singl market essenc'
Politics,582532200140288000,'mix opinion a unionfund rank effort enter second year herank'
Social,582531721058521088,'publish two major report anim in'
Politics,582531482113064960,'parliament council remain far apart futur biofuel polici'
Politics,582531445480112128,'govt accus buri review sai doesnt interven unduli in british life'
Politics,582531409836957696,'georgian peacekeep return peacekeep mission in central african republ'
Social,582530865063936000,'alwai grow alwai chang alwai bring futur todai'
Politics,582530725645295616,'situat fundament right in'
Politics,582528786215862272,'vapersshop council stop ecig ban chang'
Politics,582528471689273344,'so ukip realli want leav huh'
Politics,582528310535720960,'come soon in form pir it fly find pro con idepelpolici'
Social,582527985032499200,'gener knowledg schengen state'
Technology,582527812407463936,'can provid india advanc technologi sai joao cravinho indiainc digitalindia'
Social,582527783689056257,'countri note try thi american cant try thi sht laugh face'
Politics,582527311863508992,'articl in quot ellen hazelkorn latest rankingr'
Social,582526444682637312,'lgbti action plan level necessari tool ensur equal right equal treatment across sai'
Economy,582525155743662080,'imagin teach topic like merg element econom histori languag geographi'
Politics,582525100001378304,'eui interview peggi holling strengthen time'
Politics,582524874507202560,'dtn offici donald tusk visit tunisia union top offici includ poland'
Economy,582523952246984704,'strengthen bank sector crossbord merger good but regulatori risk capitalliquid restrict'
Politics,582523300611538944,'itali foreign minist warn union southern flank expos'
Politics,582522028634300416,'furi a hand million eco group who want brussel sue britain hand out m in'
Economy,582521488114335744,'vote econom commun bureaucrat gravi train account sign off in yr'
Economy,582521196744429568,'achiev sustain employ in world constant chang innov'
Politics,582520747639189505,'labour futur li in itv new'
Economy,582520746620026880,'eurasian econom suggest strateg partnership belaru new belta'
Technology,582517722002669568,'largescal internetofth innov commiss'
Politics,582517600300736512,'anybodi below ag never had sai uk membership ge'
Economy,582517084241952768,'europch pew disagre northwestern fish statu'
Politics,582516191236898816,'ed argument'
Economy,582515190756970496,'equiti commiss us bui invest research take center stage in'
Economy,582514630972608512,'updat higher mix opinion a unionfund rank effort enter second year'
Politics,582512691736145920,'labour futur li in'
Technology,582512333462831104,'can biggest sourc advanc high tech india which come wt invest'
Politics,582511575703166976,'call propos procur notic'
Politics,582511190426914816,'hand m in taxpayerfund grant eco activist includ group push brussel sue cgnew'
Politics,582510823983177729,'ed milliband we dont want lock out room err which room most job greenroom'
Economy,582510413767557120,'belaru new eurasian econom suggest strateg partnership polit'
Politics,582509271809654784,'anoth us analysi thi on insid higher ed umr'
Politics,582508497809600512,'britain must commit member reform liblabcon tell now detail your reform agenda'
Politics,582508211997007872,'miliband exit clear present danger leav clear present danger br'
Technology,582508165712973824,'trust in eptisa carri out specif support technic audit mission in ivori coast cooper'
Politics,582507997810663425,'bring croatian expertis albania fight corrupt all level albania'
Economy,582506943903846400,'british membership make gdp bigger but make thousand citizen poorer peopl feel cheat elect'
Politics,582506701892382720,'miliband vow stai insid'
Social,582505651848548352,'migrat alert polic stop illeg migrant motorwai carpark ibm empact'
Economy,582505396222500864,'if we care about job if we care about britain prosperitybritain must commit member reform elect'
Politics,582505138146959361,'russiaukrain crisi ultim trial strang insur polici'
Social,582505101593591809,'my latest column we have chanc curb excess'
Politics,582504840259092480,'itvnew ed miliband futur li in'
Politics,582504581508308993,'labour futur li in itvnew itv new'
Economy,582503956733124608,'check out economist magazin googl piraci women citi'
Politics,582503650783789056,'council stop ban ecig'
Politics,582503120003043328,'britain cant achiev reform in vote swamp proposit ridicul'
Politics,582503061588963329,'itv labour futur li in'
Politics,582502617437343744,'polit winston churchil on founder human right act tori wish abolish'
Politics,582502387916644352,'long term futur li insid outsid europeanunion'
Politics,582502359223439360,'mix opinion umultirank rate system admiss global'
Politics,582502200083091456,'ed miliband futur li in'
Politics,582502197189046272,'ed miliband lab advert weve simpli quot public statement these busi about place britain in'
Social,582501653783318529,'averag total fertil rate in calcul children per woman in'
Politics,582499624243445760,'miliband exit clear present danger leav clear presen financialnew'
Politics,582499145375698944,'ed m long term futur belong insid outsid loud applaus there could noth wors countri'
Social,582499051226206208,'deconstruct r michael loriaux paperback new'
Social,582498313997414400,'russia turn around left my hous good right now she try make new friend in'
Social,582498141737496577,'viktor orbn energi'
Politics,582498135643127808,'elect dont disappoint me ukw still need u in unionit never good try go globalis'
Social,582496603040292864,'strong watch hopeless activist try fail burn flag in worst protest ever'
Politics,582496263876296705,'novicesmiliband exit clear present danger leav clear present danger'
Social,582496115918012416,'sign it we have'
