INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-03 00:17:44.659; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/dist/solr-cell-4.3.0.jar' to classloader
INFO  - 2015-04-03 00:17:44.660; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/attributes-binder-1.0.1.jar' to classloader
INFO  - 2015-04-03 00:17:44.661; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/carrot2-mini-3.6.2.jar' to classloader
INFO  - 2015-04-03 00:17:44.661; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/hppc-0.4.1.jar' to classloader
INFO  - 2015-04-03 00:17:44.662; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2015-04-03 00:17:44.662; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2015-04-03 00:17:44.662; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2015-04-03 00:17:44.663; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2015-04-03 00:17:44.663; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/clustering/lib/simple-xml-2.6.4.jar' to classloader
INFO  - 2015-04-03 00:17:44.664; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/dist/solr-clustering-4.3.0.jar' to classloader
INFO  - 2015-04-03 00:17:44.665; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2015-04-03 00:17:44.665; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2015-04-03 00:17:44.666; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/dist/solr-langid-4.3.0.jar' to classloader
INFO  - 2015-04-03 00:17:44.667; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2015-04-03 00:17:44.667; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2015-04-03 00:17:44.668; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2015-04-03 00:17:44.668; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2015-04-03 00:17:44.669; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/dist/solr-velocity-4.3.0.jar' to classloader
WARN  - 2015-04-03 00:17:44.670; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: /non/existent/dir/yields/warning (resolved as: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\non\existent\dir\yields\warning).
INFO  - 2015-04-03 00:17:44.801; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_43
INFO  - 2015-04-03 00:17:44.904; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2015-04-03 00:17:44.911; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2015-04-03 00:17:44.952; org.apache.solr.schema.IndexSchema; Schema name=example
INFO  - 2015-04-03 00:17:45.473; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2015-04-03 00:17:45.597; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2015-04-03 00:17:45.606; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2015-04-03 00:17:45.740; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2015-04-03 00:17:45.748; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at solr\collection1\, dataDir=C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\
INFO  - 2015-04-03 00:17:45.750; org.apache.solr.core.JmxMonitoredMap; JMX monitoring is enabled. Adding Solr mbeans to JMX Server: com.sun.jmx.mbeanserver.JmxMBeanServer@1cf7bba1
INFO  - 2015-04-03 00:17:45.772; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2015-04-03 00:17:45.772; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2015-04-03 00:17:45.776; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2015-04-03 00:17:45.785; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data
INFO  - 2015-04-03 00:17:45.786; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index/
INFO  - 2015-04-03 00:17:45.787; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index
INFO  - 2015-04-03 00:17:45.795; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2015-04-03 00:17:45.796; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2015-04-03 00:17:45.796; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2015-04-03 00:17:45.800; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2015-04-03 00:17:45.800; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2015-04-03 00:17:45.888; org.apache.solr.core.RequestHandlers; created /hashtag: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.889; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.891; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.894; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2015-04-03 00:17:45.895; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.900; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2015-04-03 00:17:45.903; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2015-04-03 00:17:45.905; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2015-04-03 00:17:45.906; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2015-04-03 00:17:45.907; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2015-04-03 00:17:45.907; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2015-04-03 00:17:45.907; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2015-04-03 00:17:45.908; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2015-04-03 00:17:45.908; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2015-04-03 00:17:45.910; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2015-04-03 00:17:45.913; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2015-04-03 00:17:45.916; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2015-04-03 00:17:45.929; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2015-04-03 00:17:45.930; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.930; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.930; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.931; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.931; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.932; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.932; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.932; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2015-04-03 00:17:45.947; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-04-03 00:17:45.950; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-04-03 00:17:45.951; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-04-03 00:17:45.997; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2b2cf90e main
INFO  - 2015-04-03 00:17:46.022; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2015-04-03 00:17:46.022; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2015-04-03 00:17:46.023; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2015-04-03 00:17:46.030; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2015-04-03 00:17:46.036; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2015-04-03 00:17:46.039; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\conf\elevate.xml
INFO  - 2015-04-03 00:17:46.074; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2015-04-03 00:17:46.075; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2b2cf90e main{StandardDirectoryReader(segments_1m:154 _1e(4.3):C7186)}
INFO  - 2015-04-03 00:17:46.115; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=1 status=0 QTime=39 
INFO  - 2015-04-03 00:17:46.123; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-04-03 00:17:46.123; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2015-04-03 00:17:46.123; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2015-04-03 00:17:46.126; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2b2cf90e main{StandardDirectoryReader(segments_1m:154 _1e(4.3):C7186)}
INFO  - 2015-04-03 00:17:46.129; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2015-04-03 00:17:46.131; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Notsniw\Desktop\Workspace\Assignment\example
INFO  - 2015-04-03 00:17:46.131; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2015-04-03 00:17:46.162; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2015-04-03 00:18:01.857; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=eu&wt=javabin&qt=/select&version=2} hits=1931 status=0 QTime=5 
INFO  - 2015-04-03 00:19:04.675; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=19 status=0 QTime=1 
INFO  - 2015-04-03 00:20:49.998; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=19 status=0 QTime=1 
INFO  - 2015-04-03 00:21:24.873; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=test&wt=javabin&qt=/select&version=2} hits=3 status=0 QTime=1 
INFO  - 2015-04-03 00:21:45.611; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=test&wt=javabin&qt=/select&version=2} hits=3 status=0 QTime=0 
INFO  - 2015-04-03 00:21:52.942; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=test&wt=javabin&qt=/select&version=2} hits=3 status=0 QTime=0 
INFO  - 2015-04-03 00:25:13.677; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=test&wt=javabin&qt=/select&version=2} hits=3 status=0 QTime=1 
INFO  - 2015-04-03 00:25:23.616; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=test&wt=javabin&qt=/hashtag&version=2} hits=0 status=0 QTime=14 
INFO  - 2015-04-03 00:26:24.285; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/hashtag params={fl=*,score&q=google&wt=javabin&qt=/hashtag&version=2} hits=4 status=0 QTime=1 
INFO  - 2015-04-03 00:43:51.157; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=test&wt=javabin&qt=/select&version=2} hits=3 status=0 QTime=1 
INFO  - 2015-04-03 00:46:15.667; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=test&wt=javabin&qt=/select&version=2} hits=3 status=0 QTime=1 
INFO  - 2015-04-03 01:16:13.137; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=test&wt=javabin&qt=/select&version=2} hits=3 status=0 QTime=0 
INFO  - 2015-04-03 01:16:24.464; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits:num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@194d1417; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1m,generation=58,filenames=[_1e.nvd, _1e_Lucene41_0.tip, _1e_Lucene41_0.pos, _1e.fdx, segments_1m, _1e.fdt, _1e.si, _1e.nvm, _1e_Lucene41_0.doc, _1e.fnm, _1e_Lucene41_0.tim]
INFO  - 2015-04-03 01:16:24.465; org.apache.solr.core.SolrDeletionPolicy; newest commit = 58[_1e.nvd, _1e_Lucene41_0.tip, _1e_Lucene41_0.pos, _1e.fdx, segments_1m, _1e.fdt, _1e.si, _1e.nvm, _1e_Lucene41_0.doc, _1e.fnm, _1e_Lucene41_0.tim]
INFO  - 2015-04-03 01:16:24.469; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {} 0 83
ERROR - 2015-04-03 01:16:24.471; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: ERROR: [doc=583679258817597440] unknown field 'Hashtags'
	at org.apache.solr.update.DocumentBuilder.toDocument(DocumentBuilder.java:313)
	at org.apache.solr.update.AddUpdateCommand.getLuceneDocument(AddUpdateCommand.java:73)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc(DirectUpdateHandler2.java:199)
	at org.apache.solr.update.processor.RunUpdateProcessor.processAdd(RunUpdateProcessorFactory.java:69)
	at org.apache.solr.update.processor.UpdateRequestProcessor.processAdd(UpdateRequestProcessor.java:51)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.doLocalAdd(DistributedUpdateProcessor.java:504)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:640)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:396)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:246)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:173)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:92)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1816)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:656)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:359)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:155)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1307)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:453)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:560)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1072)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:382)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1006)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:365)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:485)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:937)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:998)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:948)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)

INFO  - 2015-04-03 01:17:18.239; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=19 status=0 QTime=0 
INFO  - 2015-04-03 01:17:25.862; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {} 0 1
ERROR - 2015-04-03 01:17:25.863; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: ERROR: [doc=583679571788169216] unknown field 'Content'
	at org.apache.solr.update.DocumentBuilder.toDocument(DocumentBuilder.java:313)
	at org.apache.solr.update.AddUpdateCommand.getLuceneDocument(AddUpdateCommand.java:73)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc(DirectUpdateHandler2.java:199)
	at org.apache.solr.update.processor.RunUpdateProcessor.processAdd(RunUpdateProcessorFactory.java:69)
	at org.apache.solr.update.processor.UpdateRequestProcessor.processAdd(UpdateRequestProcessor.java:51)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.doLocalAdd(DistributedUpdateProcessor.java:504)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:640)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:396)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:246)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:173)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:92)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1816)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:656)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:359)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:155)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1307)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:453)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:560)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1072)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:382)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1006)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:365)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:485)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:937)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:998)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:948)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)

INFO  - 2015-04-03 01:17:56.810; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=19 status=0 QTime=1 
INFO  - 2015-04-03 01:18:02.207; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[583679615790686208 (1497361371293024256), 583679599214596097 (1497361371311898624), 583679571788169216 (1497361371313995776), 583679561138831360 (1497361371315044352), 583679539894755328 (1497361371316092928), 583679499973353473 (1497361371318190080)]} 0 27
INFO  - 2015-04-03 01:18:02.213; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-04-03 01:18:02.305; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@194d1417; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1m,generation=58,filenames=[_1e.nvd, _1e_Lucene41_0.tip, _1e_Lucene41_0.pos, _1e.fdx, segments_1m, _1e.fdt, _1e.si, _1e.nvm, _1e_Lucene41_0.doc, _1e.fnm, _1e_Lucene41_0.tim]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@194d1417; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1n,generation=59,filenames=[_1e.nvd, _1e_Lucene41_0.pos, _1f_Lucene41_0.tip, segments_1n, _1e.fdx, _1f.fdt, _1e.fdt, _1f.fnm, _1e.si, _1f_Lucene41_0.doc, _1e_Lucene41_0.doc, _1e.nvm, _1f_Lucene41_0.tim, _1e_Lucene41_0.tip, _1f.nvd, _1f.fdx, _1f_Lucene41_0.pos, _1f.si, _1f.nvm, _1e_Lucene41_0.tim, _1e.fnm]
INFO  - 2015-04-03 01:18:02.306; org.apache.solr.core.SolrDeletionPolicy; newest commit = 59[_1e.nvd, _1e_Lucene41_0.pos, _1f_Lucene41_0.tip, segments_1n, _1e.fdx, _1f.fdt, _1e.fdt, _1f.fnm, _1e.si, _1f_Lucene41_0.doc, _1e_Lucene41_0.doc, _1e.nvm, _1f_Lucene41_0.tim, _1e_Lucene41_0.tip, _1f.nvd, _1f.fdx, _1f_Lucene41_0.pos, _1f.si, _1f.nvm, _1e_Lucene41_0.tim, _1e.fnm]
INFO  - 2015-04-03 01:18:02.313; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@16d28f74 main
