INFO  - 2015-04-02 20:44:37.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421509593403392 (1497344169842049024)]} 0 0
INFO  - 2015-04-02 23:04:36.403; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108849395908608 (1497352976626352128)]} 0 0
INFO  - 2015-04-02 23:04:36.405; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108843775598592 (1497352976628449280)]} 0 0
INFO  - 2015-04-02 23:04:36.407; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108836314009600 (1497352976630546432)]} 0 0
INFO  - 2015-04-02 23:04:36.409; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108833344323585 (1497352976632643584)]} 0 0
INFO  - 2015-04-02 23:04:36.411; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108829716267008 (1497352976634740736)]} 0 0
INFO  - 2015-04-02 23:04:36.415; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108827916869632 (1497352976637886464)]} 0 2
INFO  - 2015-04-02 23:04:36.416; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108826583093248 (1497352976639983616)]} 0 0
INFO  - 2015-04-02 23:04:36.418; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108820958519296 (1497352976642080768)]} 0 0
INFO  - 2015-04-02 23:04:36.421; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108819188527104 (1497352976644177920)]} 0 1
INFO  - 2015-04-02 23:04:36.422; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108816705548288 (1497352976646275072)]} 0 0
INFO  - 2015-04-02 23:04:36.424; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108814608359424 (1497352976648372224)]} 0 0
INFO  - 2015-04-02 23:04:36.426; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108812817375232 (1497352976650469376)]} 0 0
INFO  - 2015-04-02 23:04:36.428; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108803095146497 (1497352976652566528)]} 0 0
INFO  - 2015-04-02 23:04:36.430; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108800846831616 (1497352976654663680)]} 0 0
INFO  - 2015-04-02 23:04:36.432; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108799135555584 (1497352976656760832)]} 0 0
INFO  - 2015-04-02 23:04:36.434; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108793712340992 (1497352976658857984)]} 0 0
INFO  - 2015-04-02 23:04:36.436; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108788897402880 (1497352976660955136)]} 0 0
INFO  - 2015-04-02 23:04:36.438; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108785206288384 (1497352976663052288)]} 0 0
INFO  - 2015-04-02 23:04:36.440; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108782232682496 (1497352976665149440)]} 0 0
INFO  - 2015-04-02 23:04:36.442; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108776524079104 (1497352976667246592)]} 0 0
INFO  - 2015-04-02 23:04:36.444; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108770647859200 (1497352976669343744)]} 0 0
INFO  - 2015-04-02 23:04:36.447; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108770220150784 (1497352976671440896)]} 0 1
INFO  - 2015-04-02 23:04:36.449; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108767804166144 (1497352976674586624)]} 0 0
INFO  - 2015-04-02 23:04:36.451; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108764738076672 (1497352976676683776)]} 0 0
INFO  - 2015-04-02 23:04:36.453; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108761734955008 (1497352976678780928)]} 0 0
INFO  - 2015-04-02 23:04:36.455; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108732588793856 (1497352976680878080)]} 0 0
INFO  - 2015-04-02 23:04:36.457; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108731405979649 (1497352976682975232)]} 0 0
INFO  - 2015-04-02 23:04:36.459; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108731401879552 (1497352976685072384)]} 0 0
INFO  - 2015-04-02 23:04:36.461; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108730508365824 (1497352976687169536)]} 0 0
INFO  - 2015-04-02 23:04:36.465; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108719859208192 (1497352976690315264)]} 0 2
INFO  - 2015-04-02 23:04:36.467; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108719322144768 (1497352976693460992)]} 0 0
INFO  - 2015-04-02 23:04:36.469; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108715320786944 (1497352976695558144)]} 0 0
INFO  - 2015-04-02 23:04:36.471; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108713265750016 (1497352976697655296)]} 0 0
INFO  - 2015-04-02 23:04:36.473; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108713110392833 (1497352976699752448)]} 0 0
INFO  - 2015-04-02 23:04:36.475; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108711260704768 (1497352976701849600)]} 0 0
INFO  - 2015-04-02 23:04:36.477; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108709213995008 (1497352976703946752)]} 0 0
INFO  - 2015-04-02 23:04:36.481; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108708932890624 (1497352976707092480)]} 0 2
INFO  - 2015-04-02 23:04:36.482; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108707246764032 (1497352976709189632)]} 0 0
INFO  - 2015-04-02 23:04:36.484; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108706349215746 (1497352976711286784)]} 0 0
INFO  - 2015-04-02 23:04:36.486; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108705996861440 (1497352976713383936)]} 0 0
INFO  - 2015-04-02 23:04:36.488; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108703564144640 (1497352976715481088)]} 0 0
INFO  - 2015-04-02 23:04:36.490; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108701316141056 (1497352976717578240)]} 0 0
INFO  - 2015-04-02 23:04:36.492; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108695045529600 (1497352976719675392)]} 0 0
INFO  - 2015-04-02 23:04:36.494; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108693296668672 (1497352976721772544)]} 0 0
INFO  - 2015-04-02 23:04:36.497; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108690826088449 (1497352976723869696)]} 0 1
INFO  - 2015-04-02 23:04:36.499; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108688087314432 (1497352976727015424)]} 0 0
INFO  - 2015-04-02 23:04:36.501; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107989144158209 (1497352976729112576)]} 0 0
INFO  - 2015-04-02 23:04:36.503; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107802141253632 (1497352976731209728)]} 0 0
INFO  - 2015-04-02 23:04:36.505; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107188577509377 (1497352976733306880)]} 0 0
INFO  - 2015-04-02 23:04:36.507; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107128259186689 (1497352976735404032)]} 0 0
INFO  - 2015-04-02 23:04:36.509; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107115382603777 (1497352976737501184)]} 0 0
INFO  - 2015-04-02 23:04:36.511; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107104800321536 (1497352976739598336)]} 0 0
INFO  - 2015-04-02 23:04:36.514; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581106904811859968 (1497352976741695488)]} 0 1
INFO  - 2015-04-02 23:04:36.516; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581106850373988352 (1497352976744841216)]} 0 0
INFO  - 2015-04-02 23:04:36.518; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581106151229661185 (1497352976746938368)]} 0 0
INFO  - 2015-04-02 23:04:36.520; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105918793908224 (1497352976749035520)]} 0 0
INFO  - 2015-04-02 23:04:36.522; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105597677838336 (1497352976751132672)]} 0 0
INFO  - 2015-04-02 23:04:36.524; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105586726637568 (1497352976753229824)]} 0 0
INFO  - 2015-04-02 23:04:36.526; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105148770009088 (1497352976755326976)]} 0 0
INFO  - 2015-04-02 23:04:36.528; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581104657298296832 (1497352976757424128)]} 0 0
INFO  - 2015-04-02 23:04:36.530; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581104437592231936 (1497352976759521280)]} 0 0
INFO  - 2015-04-02 23:04:36.533; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581103905674780672 (1497352976761618432)]} 0 1
INFO  - 2015-04-02 23:04:36.535; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581102873750216708 (1497352976764764160)]} 0 0
INFO  - 2015-04-02 23:04:36.537; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101948457320449 (1497352976766861312)]} 0 0
INFO  - 2015-04-02 23:04:36.539; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101843910123520 (1497352976768958464)]} 0 0
INFO  - 2015-04-02 23:04:36.541; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101679082360832 (1497352976771055616)]} 0 0
INFO  - 2015-04-02 23:04:36.543; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101605447077888 (1497352976773152768)]} 0 0
INFO  - 2015-04-02 23:04:36.545; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101569724170240 (1497352976775249920)]} 0 0
INFO  - 2015-04-02 23:04:36.549; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101465613242368 (1497352976778395648)]} 0 1
INFO  - 2015-04-02 23:04:36.551; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101112012468224 (1497352976781541376)]} 0 0
INFO  - 2015-04-02 23:04:36.553; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101092764852224 (1497352976783638528)]} 0 0
INFO  - 2015-04-02 23:04:36.555; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101022413750272 (1497352976785735680)]} 0 0
INFO  - 2015-04-02 23:04:36.558; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581100915832262656 (1497352976787832832)]} 0 1
INFO  - 2015-04-02 23:04:36.559; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581100600848437248 (1497352976789929984)]} 0 0
INFO  - 2015-04-02 23:04:36.561; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581100260652654592 (1497352976792027136)]} 0 0
INFO  - 2015-04-02 23:04:36.565; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099987863543808 (1497352976795172864)]} 0 2
INFO  - 2015-04-02 23:04:36.567; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099734535966721 (1497352976798318592)]} 0 0
INFO  - 2015-04-02 23:04:36.570; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099545976766465 (1497352976801464320)]} 0 0
INFO  - 2015-04-02 23:04:36.572; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099487927656449 (1497352976803561472)]} 0 0
INFO  - 2015-04-02 23:04:36.574; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099435775664129 (1497352976805658624)]} 0 0
INFO  - 2015-04-02 23:04:36.576; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581098501523804160 (1497352976807755776)]} 0 0
INFO  - 2015-04-02 23:04:36.578; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097924781858818 (1497352976809852928)]} 0 0
INFO  - 2015-04-02 23:04:36.580; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097534938071040 (1497352976811950080)]} 0 0
INFO  - 2015-04-02 23:04:36.583; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097529607098369 (1497352976814047232)]} 0 1
INFO  - 2015-04-02 23:04:36.585; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097379979489280 (1497352976817192960)]} 0 0
INFO  - 2015-04-02 23:04:36.587; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097067101175809 (1497352976819290112)]} 0 0
INFO  - 2015-04-02 23:04:36.589; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096721377267713 (1497352976821387264)]} 0 0
INFO  - 2015-04-02 23:04:36.591; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096361829015553 (1497352976823484416)]} 0 0
INFO  - 2015-04-02 23:04:36.593; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096348524666880 (1497352976825581568)]} 0 0
INFO  - 2015-04-02 23:04:36.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096166923829249 (1497352976827678720)]} 0 0
INFO  - 2015-04-02 23:04:36.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096035428204544 (1497352976830824448)]} 0 1
INFO  - 2015-04-02 23:04:36.601; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095860878123008 (1497352976833970176)]} 0 0
INFO  - 2015-04-02 23:04:36.603; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095736584118273 (1497352976836067328)]} 0 0
INFO  - 2015-04-02 23:04:36.605; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095583953252352 (1497352976838164480)]} 0 0
INFO  - 2015-04-02 23:04:36.607; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095545621508096 (1497352976840261632)]} 0 0
INFO  - 2015-04-02 23:04:36.609; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095539426607104 (1497352976842358784)]} 0 0
INFO  - 2015-04-02 23:04:36.611; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095383931232257 (1497352976844455936)]} 0 0
INFO  - 2015-04-02 23:04:36.615; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095170537623553 (1497352976847601664)]} 0 2
INFO  - 2015-04-02 23:04:36.618; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581094962403627008 (1497352976850747392)]} 0 1
INFO  - 2015-04-02 23:04:36.619; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581094408063438848 (1497352976852844544)]} 0 0
INFO  - 2015-04-02 23:04:36.621; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581094346465808384 (1497352976854941696)]} 0 0
INFO  - 2015-04-02 23:04:36.623; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581093013302169601 (1497352976857038848)]} 0 0
INFO  - 2015-04-02 23:04:36.625; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092848042393601 (1497352976859136000)]} 0 0
INFO  - 2015-04-02 23:04:36.627; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092771395706880 (1497352976861233152)]} 0 0
INFO  - 2015-04-02 23:04:36.630; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092113846300672 (1497352976863330304)]} 0 1
INFO  - 2015-04-02 23:04:36.634; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092080514154497 (1497352976867524608)]} 0 1
INFO  - 2015-04-02 23:04:36.636; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090956625244160 (1497352976870670336)]} 0 0
INFO  - 2015-04-02 23:04:36.638; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090476398350336 (1497352976872767488)]} 0 0
INFO  - 2015-04-02 23:04:36.640; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090216989032450 (1497352976874864640)]} 0 0
INFO  - 2015-04-02 23:04:36.643; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090170130317312 (1497352976876961792)]} 0 0
INFO  - 2015-04-02 23:04:36.645; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581087634103078912 (1497352976880107520)]} 0 0
INFO  - 2015-04-02 23:04:36.650; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581087595993669632 (1497352976884301824)]} 0 1
INFO  - 2015-04-02 23:04:36.653; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581086821242765313 (1497352976887447552)]} 0 1
INFO  - 2015-04-02 23:04:36.654; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581083102887473152 (1497352976889544704)]} 0 0
INFO  - 2015-04-02 23:04:36.657; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581079589356699648 (1497352976891641856)]} 0 1
INFO  - 2015-04-02 23:04:36.658; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581079260380708864 (1497352976893739008)]} 0 0
INFO  - 2015-04-02 23:04:36.660; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581079204957155329 (1497352976895836160)]} 0 0
INFO  - 2015-04-02 23:04:36.662; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581079066838728704 (1497352976897933312)]} 0 0
INFO  - 2015-04-02 23:04:36.665; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581078788324356097 (1497352976901079040)]} 0 0
INFO  - 2015-04-02 23:04:36.667; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581078545230872576 (1497352976903176192)]} 0 0
INFO  - 2015-04-02 23:04:36.669; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581076115449602049 (1497352976905273344)]} 0 0
INFO  - 2015-04-02 23:04:36.671; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581076004673744896 (1497352976907370496)]} 0 0
INFO  - 2015-04-02 23:04:36.673; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075992229236736 (1497352976909467648)]} 0 0
INFO  - 2015-04-02 23:04:36.675; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075991562477569 (1497352976911564800)]} 0 0
INFO  - 2015-04-02 23:04:36.677; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075981529673728 (1497352976913661952)]} 0 0
INFO  - 2015-04-02 23:04:36.679; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075950978359296 (1497352976915759104)]} 0 0
INFO  - 2015-04-02 23:04:36.684; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075683461451776 (1497352976919953408)]} 0 1
INFO  - 2015-04-02 23:04:36.687; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075615656189952 (1497352976923099136)]} 0 1
INFO  - 2015-04-02 23:04:36.689; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075539303092224 (1497352976926244864)]} 0 0
INFO  - 2015-04-02 23:04:36.691; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075485326602240 (1497352976928342016)]} 0 0
INFO  - 2015-04-02 23:04:36.693; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075482235420672 (1497352976930439168)]} 0 0
INFO  - 2015-04-02 23:04:36.695; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075158921711617 (1497352976932536320)]} 0 0
INFO  - 2015-04-02 23:04:36.698; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581073301507837952 (1497352976935682048)]} 0 0
INFO  - 2015-04-02 23:04:36.700; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581072838288891904 (1497352976937779200)]} 0 0
INFO  - 2015-04-02 23:04:36.702; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581072719753576449 (1497352976939876352)]} 0 0
INFO  - 2015-04-02 23:04:36.705; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581072539188793344 (1497352976941973504)]} 0 1
INFO  - 2015-04-02 23:04:36.708; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581072397622743041 (1497352976945119232)]} 0 1
