INFO  - 2015-04-02 01:17:17.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221229655863296 (1497270727846395904)]} 0 0
INFO  - 2015-04-02 01:30:17.995; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719835383902208 (1497271545882476544)]} 0 1
INFO  - 2015-04-02 01:30:17.997; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719833819430913 (1497271545885622272)]} 0 0
INFO  - 2015-04-02 01:30:17.999; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719830468141056 (1497271545887719424)]} 0 0
INFO  - 2015-04-02 01:30:18.002; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719828522049537 (1497271545889816576)]} 0 1
INFO  - 2015-04-02 01:30:18.005; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719826609405953 (1497271545892962304)]} 0 1
INFO  - 2015-04-02 01:30:18.008; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719824906498048 (1497271545896108032)]} 0 1
INFO  - 2015-04-02 01:30:18.011; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719823274934272 (1497271545899253760)]} 0 1
INFO  - 2015-04-02 01:30:18.014; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719821513363457 (1497271545902399488)]} 0 1
INFO  - 2015-04-02 01:30:18.015; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719819793641472 (1497271545904496640)]} 0 0
INFO  - 2015-04-02 01:30:18.018; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719818132701185 (1497271545907642368)]} 0 0
INFO  - 2015-04-02 01:30:18.022; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719816803151872 (1497271545910788096)]} 0 1
INFO  - 2015-04-02 01:30:18.025; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719814785683456 (1497271545913933824)]} 0 1
INFO  - 2015-04-02 01:30:18.027; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719813019836416 (1497271545917079552)]} 0 0
INFO  - 2015-04-02 01:30:18.029; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719801795895298 (1497271545919176704)]} 0 0
INFO  - 2015-04-02 01:30:18.032; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719799900069888 (1497271545922322432)]} 0 0
INFO  - 2015-04-02 01:30:18.036; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719798260125696 (1497271545925468160)]} 0 1
INFO  - 2015-04-02 01:30:18.039; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719788302868480 (1497271545928613888)]} 0 1
INFO  - 2015-04-02 01:30:18.042; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719685353676800 (1497271545931759616)]} 0 1
INFO  - 2015-04-02 01:30:18.044; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719609592070144 (1497271545934905344)]} 0 0
INFO  - 2015-04-02 01:30:18.047; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719506814717952 (1497271545937002496)]} 0 1
INFO  - 2015-04-02 01:30:18.048; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719504625303553 (1497271545939099648)]} 0 0
INFO  - 2015-04-02 01:30:18.051; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719499675992064 (1497271545941196800)]} 0 0
INFO  - 2015-04-02 01:30:18.055; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719305047859200 (1497271545945391104)]} 0 1
INFO  - 2015-04-02 01:30:18.057; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580718085155454977 (1497271545948536832)]} 0 0
INFO  - 2015-04-02 01:30:18.061; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580717838517800960 (1497271545951682560)]} 0 1
INFO  - 2015-04-02 01:30:18.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580717697538867200 (1497271545957974016)]} 0 1
INFO  - 2015-04-02 01:30:18.073; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580717458748739584 (1497271545964265472)]} 0 1
INFO  - 2015-04-02 01:30:18.077; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580717338342748160 (1497271545968459776)]} 0 2
INFO  - 2015-04-02 01:30:18.081; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580717195740753922 (1497271545973702656)]} 0 0
INFO  - 2015-04-02 01:30:18.085; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580716714209447937 (1497271545976848384)]} 0 2
INFO  - 2015-04-02 01:30:18.088; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580716651814981632 (1497271545981042688)]} 0 1
INFO  - 2015-04-02 01:30:18.092; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580716464002457600 (1497271545985236992)]} 0 1
INFO  - 2015-04-02 01:30:18.094; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580716417571430401 (1497271545987334144)]} 0 0
INFO  - 2015-04-02 01:30:18.098; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580715865479471104 (1497271545991528448)]} 0 0
INFO  - 2015-04-02 01:30:18.100; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580715661392916480 (1497271545993625600)]} 0 0
INFO  - 2015-04-02 01:30:18.104; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580715620305518592 (1497271545997819904)]} 0 0
INFO  - 2015-04-02 01:30:18.106; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580715519197782017 (1497271545999917056)]} 0 0
INFO  - 2015-04-02 01:30:18.108; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580714676411060224 (1497271546002014208)]} 0 0
INFO  - 2015-04-02 01:30:18.114; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580714396059590656 (1497271546007257088)]} 0 2
INFO  - 2015-04-02 01:30:18.117; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580714168745091072 (1497271546010402816)]} 0 1
INFO  - 2015-04-02 01:30:18.120; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580713811335843840 (1497271546013548544)]} 0 1
INFO  - 2015-04-02 01:30:18.123; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580713313815924736 (1497271546016694272)]} 0 1
INFO  - 2015-04-02 01:30:18.126; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712913767436288 (1497271546020888576)]} 0 0
INFO  - 2015-04-02 01:30:18.128; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712473419907072 (1497271546022985728)]} 0 0
INFO  - 2015-04-02 01:30:18.130; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712471503089665 (1497271546025082880)]} 0 0
INFO  - 2015-04-02 01:30:18.132; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712469359771648 (1497271546027180032)]} 0 0
INFO  - 2015-04-02 01:30:18.135; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712460929257472 (1497271546029277184)]} 0 1
INFO  - 2015-04-02 01:30:18.137; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712454050590723 (1497271546032422912)]} 0 0
INFO  - 2015-04-02 01:30:18.139; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712103633235969 (1497271546034520064)]} 0 0
INFO  - 2015-04-02 01:30:18.141; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712103561986048 (1497271546036617216)]} 0 0
INFO  - 2015-04-02 01:30:18.143; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712018182680578 (1497271546038714368)]} 0 0
INFO  - 2015-04-02 01:30:18.145; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580711842399424514 (1497271546040811520)]} 0 0
INFO  - 2015-04-02 01:30:18.147; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580711520528703488 (1497271546042908672)]} 0 0
INFO  - 2015-04-02 01:30:18.149; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580711491709464577 (1497271546045005824)]} 0 0
INFO  - 2015-04-02 01:30:18.151; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580711433119227904 (1497271546047102976)]} 0 0
INFO  - 2015-04-02 01:30:18.153; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580710615993311232 (1497271546049200128)]} 0 0
INFO  - 2015-04-02 01:30:18.155; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580710345867657217 (1497271546051297280)]} 0 0
INFO  - 2015-04-02 01:30:18.157; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580710076861816832 (1497271546053394432)]} 0 0
INFO  - 2015-04-02 01:30:18.159; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580709430448230400 (1497271546055491584)]} 0 0
INFO  - 2015-04-02 01:30:18.161; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580709291893620736 (1497271546057588736)]} 0 0
INFO  - 2015-04-02 01:30:18.163; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580709211040063488 (1497271546059685888)]} 0 0
INFO  - 2015-04-02 01:30:18.165; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580708426117836801 (1497271546061783040)]} 0 0
INFO  - 2015-04-02 01:30:18.167; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580708408422227968 (1497271546063880192)]} 0 0
INFO  - 2015-04-02 01:30:18.169; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580708300649558017 (1497271546065977344)]} 0 0
INFO  - 2015-04-02 01:30:18.171; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580708097766727680 (1497271546068074496)]} 0 0
INFO  - 2015-04-02 01:30:18.173; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580707717364367360 (1497271546070171648)]} 0 0
INFO  - 2015-04-02 01:30:18.175; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580707080199401473 (1497271546072268800)]} 0 0
INFO  - 2015-04-02 01:30:18.177; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580706356262510592 (1497271546074365952)]} 0 0
INFO  - 2015-04-02 01:30:18.179; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580706263241224192 (1497271546076463104)]} 0 0
INFO  - 2015-04-02 01:30:18.182; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580705939109580800 (1497271546078560256)]} 0 1
INFO  - 2015-04-02 01:30:18.184; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580705480516976640 (1497271546081705984)]} 0 0
INFO  - 2015-04-02 01:30:18.190; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580705333800206336 (1497271546086948864)]} 0 2
INFO  - 2015-04-02 01:30:18.192; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580704762171142145 (1497271546090094592)]} 0 0
INFO  - 2015-04-02 01:30:18.194; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580704578213158912 (1497271546092191744)]} 0 0
INFO  - 2015-04-02 01:30:18.196; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580704480913686531 (1497271546094288896)]} 0 0
INFO  - 2015-04-02 01:30:18.198; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580703090933809152 (1497271546096386048)]} 0 0
INFO  - 2015-04-02 01:30:18.200; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580703089566445568 (1497271546098483200)]} 0 0
INFO  - 2015-04-02 01:30:18.202; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580702327771959296 (1497271546100580352)]} 0 0
INFO  - 2015-04-02 01:30:18.204; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580702193403187200 (1497271546102677504)]} 0 0
INFO  - 2015-04-02 01:30:18.206; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580702174625329153 (1497271546104774656)]} 0 0
INFO  - 2015-04-02 01:30:18.208; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580701260871016448 (1497271546106871808)]} 0 0
INFO  - 2015-04-02 01:30:18.210; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580701050719629312 (1497271546108968960)]} 0 0
INFO  - 2015-04-02 01:30:18.212; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580700864689651712 (1497271546111066112)]} 0 0
INFO  - 2015-04-02 01:30:18.214; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580700675396403200 (1497271546113163264)]} 0 0
INFO  - 2015-04-02 01:30:18.216; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580700334223433728 (1497271546115260416)]} 0 0
INFO  - 2015-04-02 01:30:18.220; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580699644495314944 (1497271546118406144)]} 0 2
INFO  - 2015-04-02 01:30:18.222; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580698468806578177 (1497271546121551872)]} 0 0
INFO  - 2015-04-02 01:30:18.224; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580698400942882816 (1497271546123649024)]} 0 0
INFO  - 2015-04-02 01:30:18.226; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580698161783685120 (1497271546125746176)]} 0 0
INFO  - 2015-04-02 01:30:18.228; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580698024294412288 (1497271546127843328)]} 0 0
INFO  - 2015-04-02 01:30:18.230; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580697778386518016 (1497271546129940480)]} 0 0
INFO  - 2015-04-02 01:30:18.232; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580697485531869184 (1497271546132037632)]} 0 0
INFO  - 2015-04-02 01:30:18.234; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580696994466930688 (1497271546134134784)]} 0 0
INFO  - 2015-04-02 01:30:18.236; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580696928377159681 (1497271546136231936)]} 0 0
INFO  - 2015-04-02 01:30:18.240; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580696680586186752 (1497271546139377664)]} 0 1
INFO  - 2015-04-02 01:30:18.241; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580696669362229249 (1497271546141474816)]} 0 0
INFO  - 2015-04-02 01:30:18.243; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580696124035588096 (1497271546143571968)]} 0 0
INFO  - 2015-04-02 01:30:18.245; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580694593882206208 (1497271546145669120)]} 0 0
INFO  - 2015-04-02 01:30:18.247; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580694451288444928 (1497271546147766272)]} 0 0
INFO  - 2015-04-02 01:30:18.249; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580693495381250048 (1497271546149863424)]} 0 0
INFO  - 2015-04-02 01:30:18.251; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580693484123766784 (1497271546151960576)]} 0 0
INFO  - 2015-04-02 01:30:18.253; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580693081080483840 (1497271546154057728)]} 0 0
INFO  - 2015-04-02 01:30:18.255; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580693065096024064 (1497271546156154880)]} 0 0
INFO  - 2015-04-02 01:30:18.257; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580693064185843712 (1497271546158252032)]} 0 0
INFO  - 2015-04-02 01:30:18.260; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580692884829011968 (1497271546160349184)]} 0 1
INFO  - 2015-04-02 01:30:18.262; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580692771562004480 (1497271546162446336)]} 0 1
INFO  - 2015-04-02 01:30:18.263; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580691908894298112 (1497271546164543488)]} 0 0
INFO  - 2015-04-02 01:30:18.267; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580691835066056704 (1497271546168737792)]} 0 0
INFO  - 2015-04-02 01:30:18.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690844241526784 (1497271546171883520)]} 0 1
INFO  - 2015-04-02 01:30:18.273; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690325972226048 (1497271546175029248)]} 0 0
INFO  - 2015-04-02 01:30:18.275; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690310650572800 (1497271546177126400)]} 0 0
INFO  - 2015-04-02 01:30:18.277; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690235958435840 (1497271546179223552)]} 0 0
INFO  - 2015-04-02 01:30:18.279; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690189544108032 (1497271546181320704)]} 0 0
INFO  - 2015-04-02 01:30:18.281; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690154098167808 (1497271546183417856)]} 0 0
INFO  - 2015-04-02 01:30:18.283; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580689723301085184 (1497271546185515008)]} 0 0
INFO  - 2015-04-02 01:30:18.288; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580689087591555073 (1497271546189709312)]} 0 1
INFO  - 2015-04-02 01:30:18.290; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580688521494536193 (1497271546192855040)]} 0 0
INFO  - 2015-04-02 01:30:18.292; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580687962331090944 (1497271546194952192)]} 0 0
INFO  - 2015-04-02 01:30:18.294; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580687454136569856 (1497271546197049344)]} 0 0
INFO  - 2015-04-02 01:30:18.299; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580687369809977344 (1497271546201243648)]} 0 2
INFO  - 2015-04-02 01:30:18.302; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580687146463436800 (1497271546204389376)]} 0 1
INFO  - 2015-04-02 01:30:18.306; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580687039764557824 (1497271546208583680)]} 0 1
INFO  - 2015-04-02 01:30:18.308; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580686708812824576 (1497271546211729408)]} 0 0
INFO  - 2015-04-02 01:30:18.310; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580686693608480768 (1497271546213826560)]} 0 0
INFO  - 2015-04-02 01:30:18.313; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580686165428310017 (1497271546216972288)]} 0 0
INFO  - 2015-04-02 01:30:18.315; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580685906065125376 (1497271546219069440)]} 0 0
INFO  - 2015-04-02 01:30:18.317; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580685729057140736 (1497271546221166592)]} 0 0
INFO  - 2015-04-02 01:30:18.321; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580684357716873217 (1497271546224312320)]} 0 1
INFO  - 2015-04-02 01:30:18.323; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580684260283150336 (1497271546227458048)]} 0 0
INFO  - 2015-04-02 01:30:18.325; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580684238154002432 (1497271546229555200)]} 0 0
INFO  - 2015-04-02 01:30:18.327; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580684067462619136 (1497271546231652352)]} 0 0
INFO  - 2015-04-02 01:30:18.329; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580683684942114817 (1497271546233749504)]} 0 0
INFO  - 2015-04-02 01:30:18.331; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580683218560643072 (1497271546235846656)]} 0 0
INFO  - 2015-04-02 01:30:18.333; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580682929489227776 (1497271546237943808)]} 0 0
INFO  - 2015-04-02 01:30:18.336; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580682368106655744 (1497271546241089536)]} 0 0
INFO  - 2015-04-02 01:30:18.341; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580682303275401216 (1497271546245283840)]} 0 1
INFO  - 2015-04-02 01:30:18.342; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580682286347206657 (1497271546247380992)]} 0 0
