INFO  - 2015-04-01 16:41:51.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581515665636339712 (1497238298759790592)]} 0 0
INFO  - 2015-04-01 16:41:54.915; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536517426282496 (1497238302794711040)]} 0 0
INFO  - 2015-04-01 16:41:54.916; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536182129442816 (1497238302795759616)]} 0 0
INFO  - 2015-04-01 16:41:54.917; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536179239624704 (1497238302796808192)]} 0 0
INFO  - 2015-04-01 16:41:54.918; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536175561162752 (1497238302797856768)]} 0 0
INFO  - 2015-04-01 16:41:54.919; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536170406416384 (1497238302798905344)]} 0 0
INFO  - 2015-04-01 16:41:54.920; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536166614700033 (1497238302799953920)]} 0 0
INFO  - 2015-04-01 16:41:54.921; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536164895047680 (1497238302801002496)]} 0 0
INFO  - 2015-04-01 16:41:54.922; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536155994787840 (1497238302802051072)]} 0 0
INFO  - 2015-04-01 16:41:54.923; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536154564460545 (1497238302803099648)]} 0 0
INFO  - 2015-04-01 16:41:54.924; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536148759580672 (1497238302804148224)]} 0 0
INFO  - 2015-04-01 16:41:54.925; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536146880565248 (1497238302805196800)]} 0 0
INFO  - 2015-04-01 16:41:54.926; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536145232150528 (1497238302806245376)]} 0 0
INFO  - 2015-04-01 16:41:54.927; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536140853297152 (1497238302807293952)]} 0 0
INFO  - 2015-04-01 16:41:54.928; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536139121102849 (1497238302808342528)]} 0 0
INFO  - 2015-04-01 16:41:54.929; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536136537358336 (1497238302809391104)]} 0 0
INFO  - 2015-04-01 16:41:54.930; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536132766720000 (1497238302810439680)]} 0 0
INFO  - 2015-04-01 16:41:54.931; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536131424489472 (1497238302811488256)]} 0 0
INFO  - 2015-04-01 16:41:54.932; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536123329519617 (1497238302812536832)]} 0 0
INFO  - 2015-04-01 16:41:54.933; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536114705993729 (1497238302813585408)]} 0 0
INFO  - 2015-04-01 16:41:54.934; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536102005661696 (1497238302814633984)]} 0 0
INFO  - 2015-04-01 16:41:54.935; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536097471651840 (1497238302815682560)]} 0 0
INFO  - 2015-04-01 16:41:54.936; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536094934073344 (1497238302816731136)]} 0 0
INFO  - 2015-04-01 16:41:54.937; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536091498942464 (1497238302817779712)]} 0 0
INFO  - 2015-04-01 16:41:54.938; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536084460883968 (1497238302818828288)]} 0 0
INFO  - 2015-04-01 16:41:54.939; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536082409865216 (1497238302819876864)]} 0 0
INFO  - 2015-04-01 16:41:54.940; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536079171907584 (1497238302820925440)]} 0 0
INFO  - 2015-04-01 16:41:54.941; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536071525691392 (1497238302821974016)]} 0 0
INFO  - 2015-04-01 16:41:54.942; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536067461369856 (1497238302823022592)]} 0 0
INFO  - 2015-04-01 16:41:54.943; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536064101781505 (1497238302824071168)]} 0 0
INFO  - 2015-04-01 16:41:54.944; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536061127950337 (1497238302825119744)]} 0 0
INFO  - 2015-04-01 16:41:54.945; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536058716286976 (1497238302826168320)]} 0 0
INFO  - 2015-04-01 16:41:54.946; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536056791068672 (1497238302827216896)]} 0 0
INFO  - 2015-04-01 16:41:54.947; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536050579333120 (1497238302828265472)]} 0 0
INFO  - 2015-04-01 16:41:54.948; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536045047009280 (1497238302829314048)]} 0 0
INFO  - 2015-04-01 16:41:54.949; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536041205030913 (1497238302830362624)]} 0 0
INFO  - 2015-04-01 16:41:54.950; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536035270086656 (1497238302831411200)]} 0 0
INFO  - 2015-04-01 16:41:54.951; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536020808138752 (1497238302832459776)]} 0 0
INFO  - 2015-04-01 16:41:54.952; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536009709981696 (1497238302833508352)]} 0 0
INFO  - 2015-04-01 16:41:54.953; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580536006446833664 (1497238302834556928)]} 0 0
INFO  - 2015-04-01 16:41:54.954; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535999228461056 (1497238302835605504)]} 0 0
INFO  - 2015-04-01 16:41:54.955; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535974222008320 (1497238302836654080)]} 0 0
INFO  - 2015-04-01 16:41:54.956; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535956563968000 (1497238302837702656)]} 0 0
INFO  - 2015-04-01 16:41:54.957; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535900096098304 (1497238302838751232)]} 0 0
INFO  - 2015-04-01 16:41:54.958; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535842931929089 (1497238302839799808)]} 0 0
INFO  - 2015-04-01 16:41:54.959; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535832710422528 (1497238302840848384)]} 0 0
INFO  - 2015-04-01 16:41:54.960; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535783876071424 (1497238302841896960)]} 0 0
INFO  - 2015-04-01 16:41:54.961; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535765622456320 (1497238302842945536)]} 0 0
INFO  - 2015-04-01 16:41:54.962; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535722303717376 (1497238302843994112)]} 0 0
INFO  - 2015-04-01 16:41:54.963; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535722278567936 (1497238302845042688)]} 0 0
INFO  - 2015-04-01 16:41:54.964; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535693212065793 (1497238302846091264)]} 0 0
INFO  - 2015-04-01 16:41:54.965; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535687021256705 (1497238302847139840)]} 0 0
INFO  - 2015-04-01 16:41:54.966; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535684781510656 (1497238302848188416)]} 0 0
INFO  - 2015-04-01 16:41:54.967; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535673683333121 (1497238302849236992)]} 0 0
INFO  - 2015-04-01 16:41:54.968; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535670059462656 (1497238302850285568)]} 0 0
INFO  - 2015-04-01 16:41:54.969; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535650836975616 (1497238302851334144)]} 0 0
INFO  - 2015-04-01 16:41:54.970; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535648626556928 (1497238302852382720)]} 0 0
INFO  - 2015-04-01 16:41:54.971; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535646793629697 (1497238302853431296)]} 0 0
INFO  - 2015-04-01 16:41:54.972; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535644994273282 (1497238302854479872)]} 0 0
INFO  - 2015-04-01 16:41:54.973; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535632335921153 (1497238302855528448)]} 0 0
INFO  - 2015-04-01 16:41:54.974; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535629999697920 (1497238302856577024)]} 0 0
INFO  - 2015-04-01 16:41:54.975; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535619186761729 (1497238302857625600)]} 0 0
INFO  - 2015-04-01 16:41:54.976; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535602665414657 (1497238302858674176)]} 0 0
INFO  - 2015-04-01 16:41:54.977; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535600266231809 (1497238302859722752)]} 0 0
INFO  - 2015-04-01 16:41:54.978; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535596520706048 (1497238302860771328)]} 0 0
INFO  - 2015-04-01 16:41:54.979; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535594239049729 (1497238302861819904)]} 0 0
INFO  - 2015-04-01 16:41:54.980; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535577654767616 (1497238302862868480)]} 0 0
INFO  - 2015-04-01 16:41:54.981; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535574420918273 (1497238302863917056)]} 0 0
INFO  - 2015-04-01 16:41:54.982; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535569446486019 (1497238302864965632)]} 0 0
INFO  - 2015-04-01 16:41:54.983; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535558486757376 (1497238302866014208)]} 0 0
INFO  - 2015-04-01 16:41:54.984; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535543307624448 (1497238302867062784)]} 0 0
INFO  - 2015-04-01 16:41:54.985; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535541717983232 (1497238302868111360)]} 0 0
INFO  - 2015-04-01 16:41:54.986; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535531634851840 (1497238302869159936)]} 0 0
INFO  - 2015-04-01 16:41:54.987; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535526731751425 (1497238302870208512)]} 0 0
INFO  - 2015-04-01 16:41:54.988; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535511145664512 (1497238302871257088)]} 0 0
INFO  - 2015-04-01 16:41:54.989; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535508448763904 (1497238302872305664)]} 0 0
INFO  - 2015-04-01 16:41:54.990; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535506338996224 (1497238302873354240)]} 0 0
INFO  - 2015-04-01 16:41:54.991; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535504485093376 (1497238302874402816)]} 0 0
INFO  - 2015-04-01 16:41:54.992; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535502065037313 (1497238302875451392)]} 0 0
INFO  - 2015-04-01 16:41:54.993; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535500009783297 (1497238302876499968)]} 0 0
INFO  - 2015-04-01 16:41:54.994; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535497942016000 (1497238302877548544)]} 0 0
INFO  - 2015-04-01 16:41:54.995; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535487095562240 (1497238302878597120)]} 0 0
INFO  - 2015-04-01 16:41:54.996; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535484553760768 (1497238302879645696)]} 0 0
INFO  - 2015-04-01 16:41:54.997; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535460251975681 (1497238302880694272)]} 0 0
INFO  - 2015-04-01 16:41:54.998; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535452723240961 (1497238302881742848)]} 0 0
INFO  - 2015-04-01 16:41:54.999; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535442338131969 (1497238302882791424)]} 0 0
INFO  - 2015-04-01 16:41:55.000; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535421446291456 (1497238302883840000)]} 0 0
INFO  - 2015-04-01 16:41:55.001; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535419839844353 (1497238302884888576)]} 0 0
INFO  - 2015-04-01 16:41:55.002; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535381642383361 (1497238302885937152)]} 0 0
INFO  - 2015-04-01 16:41:55.003; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535277426503680 (1497238302886985728)]} 0 0
INFO  - 2015-04-01 16:41:55.004; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535277007069185 (1497238302888034304)]} 0 0
INFO  - 2015-04-01 16:41:55.005; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535254559100928 (1497238302889082880)]} 0 0
INFO  - 2015-04-01 16:41:55.006; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535210699296769 (1497238302890131456)]} 0 0
INFO  - 2015-04-01 16:41:55.007; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535143963738113 (1497238302891180032)]} 0 0
INFO  - 2015-04-01 16:41:55.008; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535139618459648 (1497238302892228608)]} 0 0
INFO  - 2015-04-01 16:41:55.009; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580535125252968448 (1497238302893277184)]} 0 0
INFO  - 2015-04-01 16:41:55.010; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580534972890669056 (1497238302894325760)]} 0 0
INFO  - 2015-04-01 16:41:55.011; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580534952816734208 (1497238302895374336)]} 0 0
INFO  - 2015-04-01 16:41:55.013; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580534924610007040 (1497238302897471488)]} 0 0
INFO  - 2015-04-01 16:41:55.015; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580534921388789761 (1497238302899568640)]} 0 0
INFO  - 2015-04-01 16:41:55.017; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580534918222090240 (1497238302901665792)]} 0 0
INFO  - 2015-04-01 16:41:55.018; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580534908982071296 (1497238302902714368)]} 0 0
INFO  - 2015-04-01 16:41:55.019; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580534905014190081 (1497238302903762944)]} 0 0
INFO  - 2015-04-01 16:41:55.020; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580534849339043840 (1497238302904811520)]} 0 0
INFO  - 2015-04-01 16:41:55.021; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580534668673617923 (1497238302905860096)]} 0 0
INFO  - 2015-04-01 16:41:55.022; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580534516416176128 (1497238302906908672)]} 0 0
INFO  - 2015-04-01 16:41:55.023; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580534347255705600 (1497238302907957248)]} 0 0
INFO  - 2015-04-01 16:41:55.024; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533675609161728 (1497238302909005824)]} 0 0
INFO  - 2015-04-01 16:41:55.025; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533221470941184 (1497238302910054400)]} 0 0
INFO  - 2015-04-01 16:41:55.026; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533209009635328 (1497238302911102976)]} 0 0
INFO  - 2015-04-01 16:41:55.027; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533207042506753 (1497238302912151552)]} 0 0
INFO  - 2015-04-01 16:41:55.028; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533205197066241 (1497238302913200128)]} 0 0
INFO  - 2015-04-01 16:41:55.030; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533204144246785 (1497238302915297280)]} 0 0
INFO  - 2015-04-01 16:41:55.031; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533203523489792 (1497238302916345856)]} 0 0
INFO  - 2015-04-01 16:41:55.032; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533199589236736 (1497238302917394432)]} 0 0
INFO  - 2015-04-01 16:41:55.033; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533197978644482 (1497238302918443008)]} 0 0
INFO  - 2015-04-01 16:41:55.034; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533195973771265 (1497238302919491584)]} 0 0
INFO  - 2015-04-01 16:41:55.035; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533194249912321 (1497238302920540160)]} 0 0
INFO  - 2015-04-01 16:41:55.036; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533192479903744 (1497238302921588736)]} 0 0
INFO  - 2015-04-01 16:41:55.037; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533190986715137 (1497238302922637312)]} 0 0
INFO  - 2015-04-01 16:41:55.038; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533183906766849 (1497238302923685888)]} 0 0
INFO  - 2015-04-01 16:41:55.039; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533178131222528 (1497238302924734464)]} 0 0
INFO  - 2015-04-01 16:41:55.040; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533176558329857 (1497238302925783040)]} 0 0
INFO  - 2015-04-01 16:41:55.041; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533174717026304 (1497238302926831616)]} 0 0
INFO  - 2015-04-01 16:41:55.042; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533170690473984 (1497238302927880192)]} 0 0
INFO  - 2015-04-01 16:41:55.043; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533167678967808 (1497238302928928768)]} 0 0
INFO  - 2015-04-01 16:41:55.044; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533162670977026 (1497238302929977344)]} 0 0
INFO  - 2015-04-01 16:41:55.045; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533157742673921 (1497238302931025920)]} 0 0
INFO  - 2015-04-01 16:41:55.046; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533155775512576 (1497238302932074496)]} 0 0
INFO  - 2015-04-01 16:41:55.047; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533153984569345 (1497238302933123072)]} 0 0
INFO  - 2015-04-01 16:41:55.048; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533150536888321 (1497238302934171648)]} 0 0
INFO  - 2015-04-01 16:41:55.049; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533148817219584 (1497238302935220224)]} 0 0
INFO  - 2015-04-01 16:41:55.050; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533142857093121 (1497238302936268800)]} 0 0
INFO  - 2015-04-01 16:41:55.051; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533141082894337 (1497238302937317376)]} 0 0
INFO  - 2015-04-01 16:41:55.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533139065442304 (1497238302938365952)]} 0 0
INFO  - 2015-04-01 16:41:55.053; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533137354162178 (1497238302939414528)]} 0 0
INFO  - 2015-04-01 16:41:55.054; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533135756120064 (1497238302940463104)]} 0 0
INFO  - 2015-04-01 16:41:55.055; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533133772230656 (1497238302941511680)]} 0 0
