INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-03 19:48:29.945; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581135467459952640 (1497431235567288320)]} 0 0
INFO  - 2015-04-03 19:48:29.946; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581135014580076544 (1497431235568336896)]} 0 0
INFO  - 2015-04-03 19:48:29.947; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581134864692342785 (1497431235569385472)]} 0 0
INFO  - 2015-04-03 19:48:29.948; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581134511678697472 (1497431235570434048)]} 0 0
INFO  - 2015-04-03 19:48:29.949; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581134400307486720 (1497431235571482624)]} 0 0
INFO  - 2015-04-03 19:48:29.950; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581134274776035328 (1497431235572531200)]} 0 0
INFO  - 2015-04-03 19:48:29.951; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581133635929137152 (1497431235573579776)]} 0 0
INFO  - 2015-04-03 19:48:29.952; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581132969902927872 (1497431235574628352)]} 0 0
INFO  - 2015-04-03 19:48:29.953; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581131173000269824 (1497431235575676928)]} 0 0
INFO  - 2015-04-03 19:48:29.955; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581130885807763456 (1497431235577774080)]} 0 0
INFO  - 2015-04-03 19:48:29.957; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581130879323348992 (1497431235579871232)]} 0 0
INFO  - 2015-04-03 19:48:29.959; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581130409674555392 (1497431235581968384)]} 0 0
INFO  - 2015-04-03 19:48:29.961; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581129872984051712 (1497431235584065536)]} 0 0
INFO  - 2015-04-03 19:48:29.963; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581129481055698944 (1497431235586162688)]} 0 0
INFO  - 2015-04-03 19:48:29.965; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581129184078143488 (1497431235588259840)]} 0 0
INFO  - 2015-04-03 19:48:29.967; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581129058056040450 (1497431235590356992)]} 0 0
INFO  - 2015-04-03 19:48:29.969; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581128851406753793 (1497431235592454144)]} 0 0
INFO  - 2015-04-03 19:48:29.971; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581128849020211200 (1497431235594551296)]} 0 0
INFO  - 2015-04-03 19:48:29.972; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581128843345326082 (1497431235595599872)]} 0 0
INFO  - 2015-04-03 19:48:29.973; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581128802425815040 (1497431235596648448)]} 0 0
INFO  - 2015-04-03 19:48:29.974; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581128781152329729 (1497431235597697024)]} 0 0
INFO  - 2015-04-03 19:48:29.976; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581128579280478208 (1497431235599794176)]} 0 0
INFO  - 2015-04-03 19:48:29.978; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581128060390543360 (1497431235601891328)]} 0 0
INFO  - 2015-04-03 19:48:29.980; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-04-03 19:48:29.982; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581127619829088256 (1497431235603988480)]} 0 2
INFO  - 2015-04-03 19:48:29.985; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581127614397448192 (1497431235607134208)]} 0 2
INFO  - 2015-04-03 19:48:29.988; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581127553752150017 (1497431235611328512)]} 0 1
INFO  - 2015-04-03 19:48:29.989; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581126512335831040 (1497431235613425664)]} 0 0
INFO  - 2015-04-03 19:48:29.991; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581126405968134144 (1497431235615522816)]} 0 0
INFO  - 2015-04-03 19:48:29.994; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581126132860391425 (1497431235618668544)]} 0 0
INFO  - 2015-04-03 19:48:29.996; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581125390279802880 (1497431235620765696)]} 0 0
INFO  - 2015-04-03 19:48:29.999; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581125315952427008 (1497431235623911424)]} 0 0
INFO  - 2015-04-03 19:48:30.001; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581125315587510272 (1497431235626008576)]} 0 0
INFO  - 2015-04-03 19:48:30.003; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581125136704774145 (1497431235628105728)]} 0 0
INFO  - 2015-04-03 19:48:30.005; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124603658911745 (1497431235630202880)]} 0 0
INFO  - 2015-04-03 19:48:30.007; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124440811024384 (1497431235632300032)]} 0 0
INFO  - 2015-04-03 19:48:30.010; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124400327573504 (1497431235635445760)]} 0 1
INFO  - 2015-04-03 19:48:30.012; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124207456571392 (1497431235637542912)]} 0 0
INFO  - 2015-04-03 19:48:30.014; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124127899127808 (1497431235639640064)]} 0 0
INFO  - 2015-04-03 19:48:30.016; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124050099052544 (1497431235641737216)]} 0 0
INFO  - 2015-04-03 19:48:30.018; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581124035897069568 (1497431235643834368)]} 0 0
INFO  - 2015-04-03 19:48:30.020; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123953357414402 (1497431235645931520)]} 0 0
INFO  - 2015-04-03 19:48:30.022; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123848122273792 (1497431235648028672)]} 0 0
INFO  - 2015-04-03 19:48:30.024; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123715850760192 (1497431235650125824)]} 0 0
INFO  - 2015-04-03 19:48:30.028; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123700906438656 (1497431235653271552)]} 0 1
INFO  - 2015-04-03 19:48:30.029; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123669210071040 (1497431235655368704)]} 0 0
INFO  - 2015-04-03 19:48:30.031; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123654873944064 (1497431235657465856)]} 0 0
INFO  - 2015-04-03 19:48:30.033; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123201687752705 (1497431235659563008)]} 0 0
INFO  - 2015-04-03 19:48:30.035; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581123107685076994 (1497431235661660160)]} 0 0
INFO  - 2015-04-03 19:48:30.037; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581122942471430144 (1497431235663757312)]} 0 0
INFO  - 2015-04-03 19:48:30.039; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581122806181691392 (1497431235665854464)]} 0 0
INFO  - 2015-04-03 19:48:30.041; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581122652275908609 (1497431235667951616)]} 0 0
INFO  - 2015-04-03 19:48:30.045; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581121461743525888 (1497431235671097344)]} 0 1
INFO  - 2015-04-03 19:48:30.046; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120525042380800 (1497431235673194496)]} 0 0
INFO  - 2015-04-03 19:48:30.048; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120432000122880 (1497431235675291648)]} 0 0
INFO  - 2015-04-03 19:48:30.050; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120387557113856 (1497431235677388800)]} 0 0
INFO  - 2015-04-03 19:48:30.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120372994629632 (1497431235679485952)]} 0 0
INFO  - 2015-04-03 19:48:30.054; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120372268990464 (1497431235681583104)]} 0 0
INFO  - 2015-04-03 19:48:30.056; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581120059969417216 (1497431235683680256)]} 0 0
INFO  - 2015-04-03 19:48:30.058; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581119781950095361 (1497431235685777408)]} 0 0
INFO  - 2015-04-03 19:48:30.061; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581118717012115457 (1497431235688923136)]} 0 0
INFO  - 2015-04-03 19:48:30.063; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581117962549084160 (1497431235691020288)]} 0 0
INFO  - 2015-04-03 19:48:30.065; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581117719510122497 (1497431235693117440)]} 0 0
INFO  - 2015-04-03 19:48:30.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581117428286943232 (1497431235695214592)]} 0 0
INFO  - 2015-04-03 19:48:30.069; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581116818825306112 (1497431235697311744)]} 0 0
INFO  - 2015-04-03 19:48:30.071; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581115713546407936 (1497431235699408896)]} 0 0
INFO  - 2015-04-03 19:48:30.073; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581115344061886464 (1497431235701506048)]} 0 0
INFO  - 2015-04-03 19:48:30.075; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581115143695802369 (1497431235703603200)]} 0 0
INFO  - 2015-04-03 19:48:30.077; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581114665469640704 (1497431235705700352)]} 0 0
INFO  - 2015-04-03 19:48:30.079; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581114664576237568 (1497431235707797504)]} 0 0
INFO  - 2015-04-03 19:48:30.081; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581114577389248512 (1497431235709894656)]} 0 0
INFO  - 2015-04-03 19:48:30.083; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581113961350856704 (1497431235711991808)]} 0 0
INFO  - 2015-04-03 19:48:30.084; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581113567878848512 (1497431235713040384)]} 0 0
INFO  - 2015-04-03 19:48:30.085; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581112957569875968 (1497431235714088960)]} 0 0
INFO  - 2015-04-03 19:48:30.086; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581112454622666753 (1497431235715137536)]} 0 0
INFO  - 2015-04-03 19:48:30.089; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581112246086037504 (1497431235718283264)]} 0 0
INFO  - 2015-04-03 19:48:30.091; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581112126233788416 (1497431235720380416)]} 0 0
INFO  - 2015-04-03 19:48:30.093; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581112109276123136 (1497431235722477568)]} 0 0
INFO  - 2015-04-03 19:48:30.095; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581111615120121856 (1497431235724574720)]} 0 0
INFO  - 2015-04-03 19:48:30.097; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581111385473622016 (1497431235726671872)]} 0 0
INFO  - 2015-04-03 19:48:30.099; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581111266183397377 (1497431235728769024)]} 0 0
INFO  - 2015-04-03 19:48:30.101; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581111011853357056 (1497431235730866176)]} 0 0
INFO  - 2015-04-03 19:48:30.103; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581110716117172225 (1497431235732963328)]} 0 0
INFO  - 2015-04-03 19:48:30.106; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581110349887340544 (1497431235735060480)]} 0 1
INFO  - 2015-04-03 19:48:30.107; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581110209139068928 (1497431235737157632)]} 0 0
INFO  - 2015-04-03 19:48:30.109; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581110126888669184 (1497431235739254784)]} 0 0
INFO  - 2015-04-03 19:48:30.111; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108904144175105 (1497431235741351936)]} 0 0
INFO  - 2015-04-03 19:48:30.113; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108901443076097 (1497431235743449088)]} 0 0
INFO  - 2015-04-03 19:48:30.115; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108899371057153 (1497431235745546240)]} 0 0
INFO  - 2015-04-03 19:48:30.117; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108897164836864 (1497431235747643392)]} 0 0
INFO  - 2015-04-03 19:48:30.119; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108893750710272 (1497431235749740544)]} 0 0
INFO  - 2015-04-03 19:48:30.121; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108890697236480 (1497431235751837696)]} 0 0
INFO  - 2015-04-03 19:48:30.123; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108887882833920 (1497431235753934848)]} 0 0
INFO  - 2015-04-03 19:48:30.125; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108885869735936 (1497431235756032000)]} 0 0
INFO  - 2015-04-03 19:48:30.127; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108883441078273 (1497431235758129152)]} 0 0
INFO  - 2015-04-03 19:48:30.129; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108875044122625 (1497431235760226304)]} 0 0
INFO  - 2015-04-03 19:48:30.131; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108869608435713 (1497431235762323456)]} 0 0
INFO  - 2015-04-03 19:48:30.133; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108869243412481 (1497431235764420608)]} 0 0
INFO  - 2015-04-03 19:48:30.135; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108868849143810 (1497431235766517760)]} 0 0
INFO  - 2015-04-03 19:48:30.137; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108868811341824 (1497431235768614912)]} 0 0
INFO  - 2015-04-03 19:48:30.139; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108868807151616 (1497431235770712064)]} 0 0
INFO  - 2015-04-03 19:48:30.141; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108863396507648 (1497431235772809216)]} 0 0
INFO  - 2015-04-03 19:48:30.143; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108858375933952 (1497431235774906368)]} 0 0
INFO  - 2015-04-03 19:48:30.145; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108856249409536 (1497431235777003520)]} 0 0
INFO  - 2015-04-03 19:48:30.147; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108849395908608 (1497431235779100672)]} 0 0
INFO  - 2015-04-03 19:48:30.149; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108843775598592 (1497431235781197824)]} 0 0
INFO  - 2015-04-03 19:48:30.151; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108836314009600 (1497431235783294976)]} 0 0
INFO  - 2015-04-03 19:48:30.153; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108833344323585 (1497431235785392128)]} 0 0
INFO  - 2015-04-03 19:48:30.155; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108829716267008 (1497431235787489280)]} 0 0
INFO  - 2015-04-03 19:48:30.157; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108827916869632 (1497431235789586432)]} 0 0
INFO  - 2015-04-03 19:48:30.159; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108826583093248 (1497431235791683584)]} 0 0
INFO  - 2015-04-03 19:48:30.161; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108820958519296 (1497431235793780736)]} 0 0
INFO  - 2015-04-03 19:48:30.163; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108819188527104 (1497431235795877888)]} 0 0
INFO  - 2015-04-03 19:48:30.165; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108816705548288 (1497431235797975040)]} 0 0
INFO  - 2015-04-03 19:48:30.167; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108814608359424 (1497431235800072192)]} 0 0
INFO  - 2015-04-03 19:48:30.169; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108812817375232 (1497431235802169344)]} 0 0
INFO  - 2015-04-03 19:48:30.171; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108803095146497 (1497431235804266496)]} 0 0
INFO  - 2015-04-03 19:48:30.173; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108800846831616 (1497431235806363648)]} 0 0
INFO  - 2015-04-03 19:48:30.175; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108799135555584 (1497431235808460800)]} 0 0
INFO  - 2015-04-03 19:48:30.177; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108793712340992 (1497431235810557952)]} 0 0
INFO  - 2015-04-03 19:48:30.179; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108788897402880 (1497431235812655104)]} 0 0
INFO  - 2015-04-03 19:48:30.181; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108785206288384 (1497431235814752256)]} 0 0
INFO  - 2015-04-03 19:48:30.183; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108782232682496 (1497431235816849408)]} 0 0
INFO  - 2015-04-03 19:48:30.185; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108776524079104 (1497431235818946560)]} 0 0
INFO  - 2015-04-03 19:48:30.187; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108770647859200 (1497431235821043712)]} 0 0
INFO  - 2015-04-03 19:48:30.189; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108770220150784 (1497431235823140864)]} 0 0
INFO  - 2015-04-03 19:48:30.191; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108767804166144 (1497431235825238016)]} 0 0
INFO  - 2015-04-03 19:48:30.193; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108764738076672 (1497431235827335168)]} 0 0
INFO  - 2015-04-03 19:48:30.195; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108761734955008 (1497431235829432320)]} 0 0
INFO  - 2015-04-03 19:48:30.197; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108732588793856 (1497431235831529472)]} 0 0
INFO  - 2015-04-03 19:48:30.199; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108731405979649 (1497431235833626624)]} 0 0
INFO  - 2015-04-03 19:48:30.201; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108731401879552 (1497431235835723776)]} 0 0
INFO  - 2015-04-03 19:48:30.203; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108730508365824 (1497431235837820928)]} 0 0
INFO  - 2015-04-03 19:48:30.205; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108719859208192 (1497431235839918080)]} 0 0
INFO  - 2015-04-03 19:48:30.207; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108719322144768 (1497431235842015232)]} 0 0
INFO  - 2015-04-03 19:48:30.209; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108715320786944 (1497431235844112384)]} 0 0
INFO  - 2015-04-03 19:48:30.211; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108713265750016 (1497431235846209536)]} 0 0
