INFO  - 2015-03-29 00:04:39.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642305184567296 (1496903769723502592)]} 0 1
INFO  - 2015-03-29 00:04:49.557; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580065208309284864 (1496903780460920832)]} 0 0
INFO  - 2015-03-29 00:04:49.559; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580065191649476608 (1496903780463017984)]} 0 0
INFO  - 2015-03-29 00:04:49.561; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580064710659194880 (1496903780465115136)]} 0 0
INFO  - 2015-03-29 00:04:49.563; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580064416135254016 (1496903780467212288)]} 0 0
INFO  - 2015-03-29 00:04:49.565; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580064405238325248 (1496903780469309440)]} 0 0
INFO  - 2015-03-29 00:04:49.567; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580064285973327872 (1496903780471406592)]} 0 0
INFO  - 2015-03-29 00:04:49.569; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580064033174360064 (1496903780473503744)]} 0 0
INFO  - 2015-03-29 00:04:49.571; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580064022244012032 (1496903780475600896)]} 0 0
INFO  - 2015-03-29 00:04:49.573; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580063853700055040 (1496903780477698048)]} 0 0
INFO  - 2015-03-29 00:04:49.575; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580063772473167872 (1496903780479795200)]} 0 0
INFO  - 2015-03-29 00:04:49.577; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580063461004173312 (1496903780481892352)]} 0 0
INFO  - 2015-03-29 00:04:49.579; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580063283799023616 (1496903780483989504)]} 0 0
INFO  - 2015-03-29 00:04:49.581; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580062913509109761 (1496903780486086656)]} 0 0
INFO  - 2015-03-29 00:04:49.583; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580062890209755136 (1496903780488183808)]} 0 0
INFO  - 2015-03-29 00:04:49.585; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580061962173845505 (1496903780490280960)]} 0 0
INFO  - 2015-03-29 00:04:49.587; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580061756149493761 (1496903780492378112)]} 0 0
INFO  - 2015-03-29 00:04:49.589; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580061685370757120 (1496903780494475264)]} 0 0
INFO  - 2015-03-29 00:04:49.591; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580061479686123520 (1496903780496572416)]} 0 0
INFO  - 2015-03-29 00:04:49.593; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580061283862618112 (1496903780498669568)]} 0 0
INFO  - 2015-03-29 00:04:49.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580061247669927936 (1496903780500766720)]} 0 0
INFO  - 2015-03-29 00:04:49.597; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580060740842815488 (1496903780502863872)]} 0 0
INFO  - 2015-03-29 00:04:49.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580060161840160768 (1496903780504961024)]} 0 0
INFO  - 2015-03-29 00:04:49.601; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580059970235998208 (1496903780507058176)]} 0 0
INFO  - 2015-03-29 00:04:49.603; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580059954637381632 (1496903780509155328)]} 0 0
INFO  - 2015-03-29 00:04:49.605; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580059839172206592 (1496903780511252480)]} 0 0
INFO  - 2015-03-29 00:04:49.607; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580059824810917888 (1496903780513349632)]} 0 0
INFO  - 2015-03-29 00:04:49.609; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580059810730680320 (1496903780515446784)]} 0 0
INFO  - 2015-03-29 00:04:49.612; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580059787515170816 (1496903780518592512)]} 0 0
INFO  - 2015-03-29 00:04:49.614; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580059518375051264 (1496903780520689664)]} 0 0
INFO  - 2015-03-29 00:04:49.616; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580059105798156288 (1496903780522786816)]} 0 0
INFO  - 2015-03-29 00:04:49.618; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580059071941713920 (1496903780524883968)]} 0 0
INFO  - 2015-03-29 00:04:49.620; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580058945303232513 (1496903780526981120)]} 0 0
INFO  - 2015-03-29 00:04:49.622; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580058873815531520 (1496903780529078272)]} 0 0
INFO  - 2015-03-29 00:04:49.624; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580058670446223360 (1496903780531175424)]} 0 0
INFO  - 2015-03-29 00:04:49.626; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580058492989521920 (1496903780533272576)]} 0 0
INFO  - 2015-03-29 00:04:49.628; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580057811452850176 (1496903780535369728)]} 0 0
INFO  - 2015-03-29 00:04:49.630; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580057679294398465 (1496903780537466880)]} 0 0
INFO  - 2015-03-29 00:04:49.632; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580057621010337792 (1496903780539564032)]} 0 0
INFO  - 2015-03-29 00:04:49.634; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580057395918999552 (1496903780541661184)]} 0 0
INFO  - 2015-03-29 00:04:49.636; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580056807365697537 (1496903780543758336)]} 0 0
INFO  - 2015-03-29 00:04:49.638; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580056697185652737 (1496903780545855488)]} 0 0
INFO  - 2015-03-29 00:04:49.640; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580055988818055168 (1496903780547952640)]} 0 0
INFO  - 2015-03-29 00:04:49.642; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580055576497025024 (1496903780550049792)]} 0 0
INFO  - 2015-03-29 00:04:49.644; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580055401875566592 (1496903780552146944)]} 0 0
INFO  - 2015-03-29 00:04:49.646; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580055263618719745 (1496903780554244096)]} 0 0
INFO  - 2015-03-29 00:04:49.648; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580055057737089024 (1496903780556341248)]} 0 0
INFO  - 2015-03-29 00:04:49.650; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580054919576756225 (1496903780558438400)]} 0 0
INFO  - 2015-03-29 00:04:49.652; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580054529393238016 (1496903780560535552)]} 0 0
INFO  - 2015-03-29 00:04:49.654; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580054148420395009 (1496903780562632704)]} 0 0
INFO  - 2015-03-29 00:04:49.656; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580054021475590144 (1496903780564729856)]} 0 0
INFO  - 2015-03-29 00:04:49.658; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580053956841226240 (1496903780566827008)]} 0 0
INFO  - 2015-03-29 00:04:49.660; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580053814344073217 (1496903780568924160)]} 0 0
INFO  - 2015-03-29 00:04:49.662; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580053460000862209 (1496903780571021312)]} 0 0
INFO  - 2015-03-29 00:04:49.664; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580053170711371776 (1496903780573118464)]} 0 0
INFO  - 2015-03-29 00:04:49.666; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580052781790326784 (1496903780575215616)]} 0 0
INFO  - 2015-03-29 00:04:49.668; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580052621823733761 (1496903780577312768)]} 0 0
INFO  - 2015-03-29 00:04:49.670; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580052538637975553 (1496903780579409920)]} 0 0
INFO  - 2015-03-29 00:04:49.672; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580052537740423168 (1496903780581507072)]} 0 0
INFO  - 2015-03-29 00:04:49.674; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580052318479126528 (1496903780583604224)]} 0 0
INFO  - 2015-03-29 00:04:49.676; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580052270131228672 (1496903780585701376)]} 0 0
INFO  - 2015-03-29 00:04:49.678; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580052260215885824 (1496903780587798528)]} 0 0
INFO  - 2015-03-29 00:04:49.680; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580052250707374080 (1496903780589895680)]} 0 0
INFO  - 2015-03-29 00:04:49.682; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580052226623729664 (1496903780591992832)]} 0 0
INFO  - 2015-03-29 00:04:49.684; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580051984574595072 (1496903780594089984)]} 0 0
INFO  - 2015-03-29 00:04:49.686; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580051771436961792 (1496903780596187136)]} 0 0
INFO  - 2015-03-29 00:04:49.688; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580051432277209088 (1496903780598284288)]} 0 0
INFO  - 2015-03-29 00:04:49.690; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580051429420863488 (1496903780600381440)]} 0 0
INFO  - 2015-03-29 00:04:49.692; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580050914536460288 (1496903780602478592)]} 0 0
INFO  - 2015-03-29 00:04:49.694; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580050912649023488 (1496903780604575744)]} 0 0
INFO  - 2015-03-29 00:04:49.696; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580050907590746112 (1496903780606672896)]} 0 0
INFO  - 2015-03-29 00:04:49.698; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580050838980288512 (1496903780608770048)]} 0 0
INFO  - 2015-03-29 00:04:49.700; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580049669876744192 (1496903780610867200)]} 0 0
INFO  - 2015-03-29 00:04:49.702; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580049161447288832 (1496903780612964352)]} 0 0
INFO  - 2015-03-29 00:04:49.704; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580048989430669312 (1496903780615061504)]} 0 0
INFO  - 2015-03-29 00:04:49.706; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580048179074199552 (1496903780617158656)]} 0 0
INFO  - 2015-03-29 00:04:49.708; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580048081816698880 (1496903780619255808)]} 0 0
INFO  - 2015-03-29 00:04:49.710; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580047418416345088 (1496903780621352960)]} 0 0
INFO  - 2015-03-29 00:04:49.712; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580046421191065601 (1496903780623450112)]} 0 0
INFO  - 2015-03-29 00:04:49.714; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580045279732195329 (1496903780625547264)]} 0 0
INFO  - 2015-03-29 00:04:49.716; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580045020067139585 (1496903780627644416)]} 0 0
INFO  - 2015-03-29 00:04:49.718; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580044807831187456 (1496903780629741568)]} 0 0
INFO  - 2015-03-29 00:04:49.720; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580044471133421568 (1496903780631838720)]} 0 0
INFO  - 2015-03-29 00:04:49.722; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580044141163376640 (1496903780633935872)]} 0 0
INFO  - 2015-03-29 00:04:49.724; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580043752670121984 (1496903780636033024)]} 0 0
INFO  - 2015-03-29 00:04:49.726; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580042695852298240 (1496903780638130176)]} 0 0
INFO  - 2015-03-29 00:04:49.728; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580042660573908992 (1496903780640227328)]} 0 0
INFO  - 2015-03-29 00:04:49.730; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580042413781213184 (1496903780642324480)]} 0 0
INFO  - 2015-03-29 00:04:49.732; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580042170075353088 (1496903780644421632)]} 0 0
INFO  - 2015-03-29 00:04:49.734; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580042056103391232 (1496903780646518784)]} 0 0
INFO  - 2015-03-29 00:04:49.736; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580042035836510208 (1496903780648615936)]} 0 0
INFO  - 2015-03-29 00:04:49.738; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580041851538923520 (1496903780650713088)]} 0 0
INFO  - 2015-03-29 00:04:49.740; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580041677827604480 (1496903780652810240)]} 0 0
INFO  - 2015-03-29 00:04:49.742; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580041675638214658 (1496903780654907392)]} 0 0
INFO  - 2015-03-29 00:04:49.744; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580041336008646657 (1496903780657004544)]} 0 0
INFO  - 2015-03-29 00:04:49.746; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580041327846432768 (1496903780659101696)]} 0 0
INFO  - 2015-03-29 00:04:49.748; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580040985624875009 (1496903780661198848)]} 0 0
INFO  - 2015-03-29 00:04:49.750; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580040499144339456 (1496903780663296000)]} 0 0
INFO  - 2015-03-29 00:04:49.752; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580040441678168064 (1496903780665393152)]} 0 0
INFO  - 2015-03-29 00:04:49.754; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580040398132768768 (1496903780667490304)]} 0 0
INFO  - 2015-03-29 00:04:49.756; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580039992556277762 (1496903780669587456)]} 0 0
INFO  - 2015-03-29 00:04:49.758; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580039744182177793 (1496903780671684608)]} 0 0
INFO  - 2015-03-29 00:04:49.760; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580039638309421056 (1496903780673781760)]} 0 0
INFO  - 2015-03-29 00:04:49.762; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580039617497436161 (1496903780675878912)]} 0 0
INFO  - 2015-03-29 00:04:49.764; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580039476497551361 (1496903780677976064)]} 0 0
INFO  - 2015-03-29 00:04:49.766; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580039043712479232 (1496903780680073216)]} 0 0
INFO  - 2015-03-29 00:04:49.768; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580039033625153536 (1496903780682170368)]} 0 0
INFO  - 2015-03-29 00:04:49.770; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580038558603333632 (1496903780684267520)]} 0 0
INFO  - 2015-03-29 00:04:49.772; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580038543550115840 (1496903780686364672)]} 0 0
INFO  - 2015-03-29 00:04:49.774; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580038484083232768 (1496903780688461824)]} 0 0
INFO  - 2015-03-29 00:04:49.776; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580038415271346178 (1496903780690558976)]} 0 0
INFO  - 2015-03-29 00:04:49.778; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580038291430445056 (1496903780692656128)]} 0 0
INFO  - 2015-03-29 00:04:49.780; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580037880397082624 (1496903780694753280)]} 0 0
INFO  - 2015-03-29 00:04:49.782; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580037827095883777 (1496903780696850432)]} 0 0
INFO  - 2015-03-29 00:04:49.784; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580037826072469505 (1496903780698947584)]} 0 0
INFO  - 2015-03-29 00:04:49.786; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580037565140500480 (1496903780701044736)]} 0 0
INFO  - 2015-03-29 00:04:49.788; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580037539119001601 (1496903780703141888)]} 0 0
INFO  - 2015-03-29 00:04:49.790; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580037380876447744 (1496903780705239040)]} 0 0
INFO  - 2015-03-29 00:04:49.792; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580037378703810560 (1496903780707336192)]} 0 0
INFO  - 2015-03-29 00:04:49.794; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580037366229823488 (1496903780709433344)]} 0 0
INFO  - 2015-03-29 00:04:49.796; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580037290661142528 (1496903780711530496)]} 0 0
INFO  - 2015-03-29 00:04:49.798; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580036912389308416 (1496903780713627648)]} 0 0
INFO  - 2015-03-29 00:04:49.800; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580036895297511424 (1496903780715724800)]} 0 0
INFO  - 2015-03-29 00:04:49.802; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580036478782316544 (1496903780717821952)]} 0 0
INFO  - 2015-03-29 00:04:49.804; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580036414177447936 (1496903780719919104)]} 0 0
INFO  - 2015-03-29 00:04:49.806; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580036289438859264 (1496903780722016256)]} 0 0
INFO  - 2015-03-29 00:04:49.808; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580036062329733121 (1496903780724113408)]} 0 0
INFO  - 2015-03-29 00:04:49.810; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580036061377654786 (1496903780726210560)]} 0 0
INFO  - 2015-03-29 00:04:49.812; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580036060308111360 (1496903780728307712)]} 0 0
INFO  - 2015-03-29 00:04:49.815; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580036059347587073 (1496903780730404864)]} 0 1
INFO  - 2015-03-29 00:04:49.817; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580035990053629952 (1496903780733550592)]} 0 0
INFO  - 2015-03-29 00:04:49.820; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580035863586844673 (1496903780736696320)]} 0 0
INFO  - 2015-03-29 00:04:49.822; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580035714076819456 (1496903780738793472)]} 0 0
INFO  - 2015-03-29 00:04:49.824; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580035481573961728 (1496903780740890624)]} 0 0
INFO  - 2015-03-29 00:04:49.826; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580035402561667072 (1496903780742987776)]} 0 0
INFO  - 2015-03-29 00:04:49.828; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580035400695185409 (1496903780745084928)]} 0 0
INFO  - 2015-03-29 00:04:49.830; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580034935333003264 (1496903780747182080)]} 0 0
INFO  - 2015-03-29 00:04:49.833; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580034641312239616 (1496903780750327808)]} 0 0
