<<<<<<< HEAD
INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-03 20:10:47.286; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581380272182169600 (1497432637870964736)]} 0 0
INFO  - 2015-04-03 20:10:47.288; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581379965301616640 (1497432637873061888)]} 0 0
INFO  - 2015-04-03 20:10:47.290; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581379962856304641 (1497432637875159040)]} 0 0
INFO  - 2015-04-03 20:10:47.292; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581379960188764160 (1497432637877256192)]} 0 0
INFO  - 2015-04-03 20:10:47.294; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581379829506969600 (1497432637879353344)]} 0 0
INFO  - 2015-04-03 20:10:47.296; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581377540255850496 (1497432637881450496)]} 0 0
INFO  - 2015-04-03 20:10:47.298; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581376690888249344 (1497432637883547648)]} 0 0
INFO  - 2015-04-03 20:10:47.300; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581375838651723776 (1497432637885644800)]} 0 0
INFO  - 2015-04-03 20:10:47.302; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581375645852119041 (1497432637887741952)]} 0 0
INFO  - 2015-04-03 20:10:47.304; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581375545805574144 (1497432637889839104)]} 0 0
INFO  - 2015-04-03 20:10:47.306; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581374566800482304 (1497432637891936256)]} 0 0
INFO  - 2015-04-03 20:10:47.308; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581374515323637760 (1497432637894033408)]} 0 0
INFO  - 2015-04-03 20:10:47.310; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581374513247469568 (1497432637896130560)]} 0 0
INFO  - 2015-04-03 20:10:47.312; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581374496575221760 (1497432637898227712)]} 0 0
INFO  - 2015-04-03 20:10:47.314; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581374030378188800 (1497432637900324864)]} 0 0
INFO  - 2015-04-03 20:10:47.316; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581373728660963328 (1497432637902422016)]} 0 0
INFO  - 2015-04-03 20:10:47.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581371960019451905 (1497432637904519168)]} 0 0
INFO  - 2015-04-03 20:10:47.321; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581371824841363456 (1497432637907664896)]} 0 0
INFO  - 2015-04-03 20:10:47.323; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581370447096389632 (1497432637909762048)]} 0 0
INFO  - 2015-04-03 20:10:47.325; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581369699201466368 (1497432637911859200)]} 0 0
INFO  - 2015-04-03 20:10:47.327; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581369330547482624 (1497432637913956352)]} 0 0
INFO  - 2015-04-03 20:10:47.329; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581368673291644928 (1497432637916053504)]} 0 0
INFO  - 2015-04-03 20:10:47.331; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581367505781977088 (1497432637918150656)]} 0 0
INFO  - 2015-04-03 20:10:47.333; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581366673371987968 (1497432637920247808)]} 0 0
INFO  - 2015-04-03 20:10:47.335; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497432637922344960)]} 0 0
INFO  - 2015-04-03 20:10:47.337; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581364298129256448 (1497432637924442112)]} 0 0
INFO  - 2015-04-03 20:10:47.339; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581364250268069888 (1497432637926539264)]} 0 0
INFO  - 2015-04-03 20:10:47.341; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581363333267374080 (1497432637928636416)]} 0 0
INFO  - 2015-04-03 20:10:47.342; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581363103725686784 (1497432637929684992)]} 0 0
INFO  - 2015-04-03 20:10:47.343; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581361895891951616 (1497432637930733568)]} 0 0
INFO  - 2015-04-03 20:10:47.344; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581360195655245825 (1497432637931782144)]} 0 0
INFO  - 2015-04-03 20:10:47.346; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581355115371569153 (1497432637933879296)]} 0 0
INFO  - 2015-04-03 20:10:47.349; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581353371841507328 (1497432637937025024)]} 0 0
INFO  - 2015-04-03 20:10:47.351; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581353261149478912 (1497432637939122176)]} 0 0
INFO  - 2015-04-03 20:10:47.353; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581353119667351552 (1497432637941219328)]} 0 0
INFO  - 2015-04-03 20:10:47.355; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581352216637804545 (1497432637943316480)]} 0 0
INFO  - 2015-04-03 20:10:47.357; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581350078494961664 (1497432637945413632)]} 0 0
INFO  - 2015-04-03 20:10:47.359; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581349618979463168 (1497432637947510784)]} 0 0
INFO  - 2015-04-03 20:10:47.361; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581349610259517440 (1497432637949607936)]} 0 0
INFO  - 2015-04-03 20:10:47.363; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581349220113891328 (1497432637951705088)]} 0 0
INFO  - 2015-04-03 20:10:47.365; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-04-03 20:10:47.367; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581342541766750208 (1497432637953802240)]} 0 2
INFO  - 2015-04-03 20:10:47.369; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581342028824326144 (1497432637956947968)]} 0 1
INFO  - 2015-04-03 20:10:47.371; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581341897970585600 (1497432637960093696)]} 0 0
INFO  - 2015-04-03 20:10:47.373; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581341578742145024 (1497432637962190848)]} 0 0
INFO  - 2015-04-03 20:10:47.375; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581341000796262400 (1497432637964288000)]} 0 0
INFO  - 2015-04-03 20:10:47.377; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581340385219358720 (1497432637966385152)]} 0 0
INFO  - 2015-04-03 20:10:47.415; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581340073599361024 (1497432638006231040)]} 0 0
INFO  - 2015-04-03 20:10:47.417; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581339139842449408 (1497432638008328192)]} 0 0
INFO  - 2015-04-03 20:10:47.419; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338895696150529 (1497432638010425344)]} 0 0
INFO  - 2015-04-03 20:10:47.426; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338893368332288 (1497432638017765376)]} 0 0
INFO  - 2015-04-03 20:10:47.432; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338289958948864 (1497432638023008256)]} 0 1
INFO  - 2015-04-03 20:10:47.433; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338060006121472 (1497432638025105408)]} 0 0
INFO  - 2015-04-03 20:10:47.435; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581336905700229120 (1497432638027202560)]} 0 0
INFO  - 2015-04-03 20:10:47.437; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581333286812794880 (1497432638029299712)]} 0 0
INFO  - 2015-04-03 20:10:47.439; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581329193650167808 (1497432638031396864)]} 0 0
INFO  - 2015-04-03 20:10:47.441; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581326381784547328 (1497432638033494016)]} 0 0
INFO  - 2015-04-03 20:10:47.443; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581326370288103425 (1497432638035591168)]} 0 0
INFO  - 2015-04-03 20:10:47.445; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325988904235008 (1497432638037688320)]} 0 0
INFO  - 2015-04-03 20:10:47.456; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325165633675264 (1497432638049222656)]} 0 0
INFO  - 2015-04-03 20:10:47.458; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325157584748544 (1497432638051319808)]} 0 0
INFO  - 2015-04-03 20:10:47.461; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325086646398976 (1497432638054465536)]} 0 0
INFO  - 2015-04-03 20:10:47.463; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581323447395041280 (1497432638056562688)]} 0 0
INFO  - 2015-04-03 20:10:47.465; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581317344779091968 (1497432638058659840)]} 0 0
INFO  - 2015-04-03 20:10:47.467; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581314167291904002 (1497432638060756992)]} 0 0
INFO  - 2015-04-03 20:10:47.469; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581312666968272896 (1497432638062854144)]} 0 0
INFO  - 2015-04-03 20:10:47.471; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581310964949102592 (1497432638064951296)]} 0 0
INFO  - 2015-04-03 20:10:47.473; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581310143566082048 (1497432638067048448)]} 0 0
INFO  - 2015-04-03 20:10:47.475; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581309956177010688 (1497432638069145600)]} 0 0
INFO  - 2015-04-03 20:10:47.477; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581309588496113664 (1497432638071242752)]} 0 0
INFO  - 2015-04-03 20:10:47.480; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581308443979616257 (1497432638074388480)]} 0 1
INFO  - 2015-04-03 20:10:47.482; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581304923129819136 (1497432638076485632)]} 0 0
INFO  - 2015-04-03 20:10:47.484; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581304781186174976 (1497432638078582784)]} 0 0
INFO  - 2015-04-03 20:10:47.486; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581304026496565248 (1497432638080679936)]} 0 0
INFO  - 2015-04-03 20:10:47.488; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581303746358968320 (1497432638082777088)]} 0 0
INFO  - 2015-04-03 20:10:47.490; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581303424077066240 (1497432638084874240)]} 0 0
INFO  - 2015-04-03 20:10:47.492; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581301985556742144 (1497432638086971392)]} 0 0
INFO  - 2015-04-03 20:10:47.494; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581301204715606016 (1497432638089068544)]} 0 0
INFO  - 2015-04-03 20:10:47.497; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581299647244693504 (1497432638092214272)]} 0 0
INFO  - 2015-04-03 20:10:47.500; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581299646330322944 (1497432638095360000)]} 0 0
INFO  - 2015-04-03 20:10:47.503; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581299645625712640 (1497432638098505728)]} 0 0
INFO  - 2015-04-03 20:10:47.505; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581299644921032705 (1497432638100602880)]} 0 0
INFO  - 2015-04-03 20:10:47.507; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581298978005762048 (1497432638102700032)]} 0 0
INFO  - 2015-04-03 20:10:47.509; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581297918751088641 (1497432638104797184)]} 0 0
INFO  - 2015-04-03 20:10:47.511; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581296635600379904 (1497432638106894336)]} 0 0
INFO  - 2015-04-03 20:10:47.513; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581296613777223681 (1497432638108991488)]} 0 0
INFO  - 2015-04-03 20:10:47.515; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581294849195806720 (1497432638111088640)]} 0 0
INFO  - 2015-04-03 20:10:47.517; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581293397220044801 (1497432638113185792)]} 0 0
INFO  - 2015-04-03 20:10:47.519; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581293243847041025 (1497432638115282944)]} 0 0
INFO  - 2015-04-03 20:10:47.521; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581292655142776832 (1497432638117380096)]} 0 0
INFO  - 2015-04-03 20:10:47.523; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581291721092308992 (1497432638119477248)]} 0 0
INFO  - 2015-04-03 20:10:47.525; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581291024733044736 (1497432638121574400)]} 0 0
INFO  - 2015-04-03 20:10:47.527; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581290342110085121 (1497432638123671552)]} 0 0
INFO  - 2015-04-03 20:10:47.530; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581289713920688128 (1497432638126817280)]} 0 1
INFO  - 2015-04-03 20:10:47.532; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581288988528533504 (1497432638128914432)]} 0 0
INFO  - 2015-04-03 20:10:47.534; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581288590824464384 (1497432638131011584)]} 0 0
INFO  - 2015-04-03 20:10:47.536; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581286858182692865 (1497432638133108736)]} 0 0
INFO  - 2015-04-03 20:10:47.538; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581285438905847808 (1497432638135205888)]} 0 0
INFO  - 2015-04-03 20:10:47.540; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581284846036643841 (1497432638137303040)]} 0 0
INFO  - 2015-04-03 20:10:47.543; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581284365579132929 (1497432638140448768)]} 0 0
INFO  - 2015-04-03 20:10:47.547; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581283880142925826 (1497432638143594496)]} 0 2
INFO  - 2015-04-03 20:10:47.549; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581282938844631041 (1497432638146740224)]} 0 0
INFO  - 2015-04-03 20:10:47.551; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581282925989199872 (1497432638148837376)]} 0 0
INFO  - 2015-04-03 20:10:47.553; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581282751849975808 (1497432638150934528)]} 0 0
INFO  - 2015-04-03 20:10:47.556; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581282701002469376 (1497432638154080256)]} 0 0
INFO  - 2015-04-03 20:10:47.558; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581280139125780480 (1497432638156177408)]} 0 0
INFO  - 2015-04-03 20:10:47.560; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581279990697881600 (1497432638158274560)]} 0 0
INFO  - 2015-04-03 20:10:47.563; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581278678136414208 (1497432638161420288)]} 0 1
INFO  - 2015-04-03 20:10:47.565; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581277188273504256 (1497432638163517440)]} 0 0
INFO  - 2015-04-03 20:10:47.567; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581276510830510081 (1497432638165614592)]} 0 0
INFO  - 2015-04-03 20:10:47.569; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581275837552541696 (1497432638167711744)]} 0 0
INFO  - 2015-04-03 20:10:47.571; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581274859277275137 (1497432638169808896)]} 0 0
INFO  - 2015-04-03 20:10:47.573; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581274607811985410 (1497432638171906048)]} 0 0
INFO  - 2015-04-03 20:10:47.575; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581273985519890432 (1497432638174003200)]} 0 0
INFO  - 2015-04-03 20:10:47.577; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581273767323766784 (1497432638176100352)]} 0 0
INFO  - 2015-04-03 20:10:47.580; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581271897339396096 (1497432638179246080)]} 0 0
INFO  - 2015-04-03 20:10:47.583; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581270377667547136 (1497432638181343232)]} 0 1
INFO  - 2015-04-03 20:10:47.585; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581268974492631040 (1497432638184488960)]} 0 0
INFO  - 2015-04-03 20:10:47.587; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581268811338244096 (1497432638186586112)]} 0 0
INFO  - 2015-04-03 20:10:47.589; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581267320171044864 (1497432638188683264)]} 0 0
INFO  - 2015-04-03 20:10:47.591; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581265768362434560 (1497432638190780416)]} 0 0
INFO  - 2015-04-03 20:10:47.593; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581262939321180161 (1497432638192877568)]} 0 0
INFO  - 2015-04-03 20:10:47.596; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581262376701415424 (1497432638194974720)]} 0 1
INFO  - 2015-04-03 20:10:47.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581262341867581440 (1497432638199169024)]} 0 0
INFO  - 2015-04-03 20:10:47.601; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581262271730573312 (1497432638201266176)]} 0 0
INFO  - 2015-04-03 20:10:47.603; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581261983569186816 (1497432638203363328)]} 0 0
INFO  - 2015-04-03 20:10:47.605; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581261429791072256 (1497432638205460480)]} 0 0
INFO  - 2015-04-03 20:10:47.607; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581260047881248768 (1497432638207557632)]} 0 0
INFO  - 2015-04-03 20:10:47.609; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581259782008414208 (1497432638209654784)]} 0 0
INFO  - 2015-04-03 20:10:47.611; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581259779948998656 (1497432638211751936)]} 0 0
INFO  - 2015-04-03 20:10:47.614; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581259455943352321 (1497432638214897664)]} 0 0
INFO  - 2015-04-03 20:10:47.617; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581259345221955584 (1497432638216994816)]} 0 1
INFO  - 2015-04-03 20:10:47.619; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581259276850630656 (1497432638220140544)]} 0 0
INFO  - 2015-04-03 20:10:47.621; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581258802118299648 (1497432638222237696)]} 0 0
INFO  - 2015-04-03 20:10:47.623; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581258800440561665 (1497432638224334848)]} 0 0
INFO  - 2015-04-03 20:10:47.625; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581257383319465984 (1497432638226432000)]} 0 0
INFO  - 2015-04-03 20:10:47.627; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581257383176892416 (1497432638228529152)]} 0 0
