INFO  - 2015-04-01 22:39:58.310; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=1 
INFO  - 2015-04-01 23:23:25.494; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719883551297536 (1497263563597676544)]} 0 0
INFO  - 2015-04-01 23:23:25.496; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719881634496512 (1497263563599773696)]} 0 0
INFO  - 2015-04-01 23:23:25.498; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719879654797313 (1497263563601870848)]} 0 0
INFO  - 2015-04-01 23:23:25.500; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719877926690816 (1497263563603968000)]} 0 0
INFO  - 2015-04-01 23:23:25.502; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719876727173121 (1497263563606065152)]} 0 0
INFO  - 2015-04-01 23:23:25.504; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719875347214336 (1497263563608162304)]} 0 0
INFO  - 2015-04-01 23:23:25.506; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719873086660608 (1497263563610259456)]} 0 0
INFO  - 2015-04-01 23:23:25.508; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719871014486016 (1497263563612356608)]} 0 0
INFO  - 2015-04-01 23:23:25.510; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719869059997696 (1497263563614453760)]} 0 0
INFO  - 2015-04-01 23:23:25.512; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719867331887104 (1497263563616550912)]} 0 0
INFO  - 2015-04-01 23:23:25.514; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719865637441536 (1497263563618648064)]} 0 0
INFO  - 2015-04-01 23:23:25.516; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719864001601537 (1497263563620745216)]} 0 0
INFO  - 2015-04-01 23:23:25.518; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719862051287040 (1497263563622842368)]} 0 0
INFO  - 2015-04-01 23:23:25.520; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719858465173504 (1497263563624939520)]} 0 0
INFO  - 2015-04-01 23:23:25.522; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719856992976896 (1497263563627036672)]} 0 0
INFO  - 2015-04-01 23:23:25.524; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719855126491136 (1497263563629133824)]} 0 0
INFO  - 2015-04-01 23:23:25.526; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719853461381120 (1497263563631230976)]} 0 0
INFO  - 2015-04-01 23:23:25.528; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719851477409792 (1497263563633328128)]} 0 0
INFO  - 2015-04-01 23:23:25.530; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719849896181760 (1497263563635425280)]} 0 0
INFO  - 2015-04-01 23:23:25.532; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719848411430912 (1497263563637522432)]} 0 0
INFO  - 2015-04-01 23:23:25.534; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719846284881920 (1497263563639619584)]} 0 0
INFO  - 2015-04-01 23:23:25.536; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719844548456448 (1497263563641716736)]} 0 0
INFO  - 2015-04-01 23:23:25.538; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719842937868289 (1497263563643813888)]} 0 0
INFO  - 2015-04-01 23:23:25.540; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719840891002880 (1497263563645911040)]} 0 0
INFO  - 2015-04-01 23:23:25.542; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719839032918016 (1497263563648008192)]} 0 0
INFO  - 2015-04-01 23:23:25.544; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719837296525312 (1497263563650105344)]} 0 0
INFO  - 2015-04-01 23:23:25.546; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719835383902208 (1497263563652202496)]} 0 0
INFO  - 2015-04-01 23:23:25.548; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719833819430913 (1497263563654299648)]} 0 0
INFO  - 2015-04-01 23:23:25.550; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719830468141056 (1497263563656396800)]} 0 0
INFO  - 2015-04-01 23:23:25.552; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719828522049537 (1497263563658493952)]} 0 0
INFO  - 2015-04-01 23:23:25.554; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719826609405953 (1497263563660591104)]} 0 0
INFO  - 2015-04-01 23:23:25.556; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719824906498048 (1497263563662688256)]} 0 0
INFO  - 2015-04-01 23:23:25.558; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719823274934272 (1497263563664785408)]} 0 0
INFO  - 2015-04-01 23:23:25.560; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719821513363457 (1497263563666882560)]} 0 0
INFO  - 2015-04-01 23:23:25.562; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719819793641472 (1497263563668979712)]} 0 0
INFO  - 2015-04-01 23:23:25.564; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719818132701185 (1497263563671076864)]} 0 0
INFO  - 2015-04-01 23:23:25.566; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719816803151872 (1497263563673174016)]} 0 0
INFO  - 2015-04-01 23:23:25.568; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719814785683456 (1497263563675271168)]} 0 0
INFO  - 2015-04-01 23:23:25.570; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719813019836416 (1497263563677368320)]} 0 0
INFO  - 2015-04-01 23:23:25.572; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719801795895298 (1497263563679465472)]} 0 0
INFO  - 2015-04-01 23:23:25.574; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719799900069888 (1497263563681562624)]} 0 0
INFO  - 2015-04-01 23:23:25.576; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719798260125696 (1497263563683659776)]} 0 0
INFO  - 2015-04-01 23:23:25.578; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719788302868480 (1497263563685756928)]} 0 0
INFO  - 2015-04-01 23:23:25.580; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719685353676800 (1497263563687854080)]} 0 0
INFO  - 2015-04-01 23:23:25.582; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719609592070144 (1497263563689951232)]} 0 0
INFO  - 2015-04-01 23:23:25.584; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719506814717952 (1497263563692048384)]} 0 0
INFO  - 2015-04-01 23:23:25.586; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719504625303553 (1497263563694145536)]} 0 0
INFO  - 2015-04-01 23:23:25.588; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719499675992064 (1497263563696242688)]} 0 0
INFO  - 2015-04-01 23:23:25.590; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580719305047859200 (1497263563698339840)]} 0 0
INFO  - 2015-04-01 23:23:25.592; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580718085155454977 (1497263563700436992)]} 0 0
INFO  - 2015-04-01 23:23:25.594; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580717838517800960 (1497263563702534144)]} 0 0
INFO  - 2015-04-01 23:23:25.596; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580717697538867200 (1497263563704631296)]} 0 0
INFO  - 2015-04-01 23:23:25.598; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580717458748739584 (1497263563706728448)]} 0 0
INFO  - 2015-04-01 23:23:25.600; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580717338342748160 (1497263563708825600)]} 0 0
INFO  - 2015-04-01 23:23:25.602; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580717195740753922 (1497263563710922752)]} 0 0
INFO  - 2015-04-01 23:23:25.604; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580716714209447937 (1497263563713019904)]} 0 0
INFO  - 2015-04-01 23:23:25.606; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580716651814981632 (1497263563715117056)]} 0 0
INFO  - 2015-04-01 23:23:25.608; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580716464002457600 (1497263563717214208)]} 0 0
INFO  - 2015-04-01 23:23:25.610; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580716417571430401 (1497263563719311360)]} 0 0
INFO  - 2015-04-01 23:23:25.612; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580715865479471104 (1497263563721408512)]} 0 0
INFO  - 2015-04-01 23:23:25.614; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580715661392916480 (1497263563723505664)]} 0 0
INFO  - 2015-04-01 23:23:25.616; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-04-01 23:23:25.616; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580715620305518592 (1497263563725602816)]} 0 0
INFO  - 2015-04-01 23:23:25.620; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580715519197782017 (1497263563727699968)]} 0 2
INFO  - 2015-04-01 23:23:25.622; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580714676411060224 (1497263563731894272)]} 0 0
INFO  - 2015-04-01 23:23:25.624; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580714396059590656 (1497263563733991424)]} 0 0
INFO  - 2015-04-01 23:23:25.626; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580714168745091072 (1497263563736088576)]} 0 0
INFO  - 2015-04-01 23:23:25.628; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580713811335843840 (1497263563738185728)]} 0 0
INFO  - 2015-04-01 23:23:25.631; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580713313815924736 (1497263563740282880)]} 0 1
INFO  - 2015-04-01 23:23:25.634; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712913767436288 (1497263563744477184)]} 0 0
INFO  - 2015-04-01 23:23:25.636; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712473419907072 (1497263563746574336)]} 0 0
INFO  - 2015-04-01 23:23:25.638; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712471503089665 (1497263563748671488)]} 0 0
INFO  - 2015-04-01 23:23:25.640; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712469359771648 (1497263563750768640)]} 0 0
INFO  - 2015-04-01 23:23:25.642; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712460929257472 (1497263563752865792)]} 0 0
INFO  - 2015-04-01 23:23:25.645; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712454050590723 (1497263563754962944)]} 0 1
INFO  - 2015-04-01 23:23:25.649; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712103633235969 (1497263563759157248)]} 0 1
INFO  - 2015-04-01 23:23:25.651; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712103561986048 (1497263563762302976)]} 0 0
INFO  - 2015-04-01 23:23:25.653; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580712018182680578 (1497263563764400128)]} 0 0
INFO  - 2015-04-01 23:23:25.655; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580711842399424514 (1497263563766497280)]} 0 0
INFO  - 2015-04-01 23:23:25.657; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580711520528703488 (1497263563768594432)]} 0 0
INFO  - 2015-04-01 23:23:25.659; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580711491709464577 (1497263563770691584)]} 0 0
INFO  - 2015-04-01 23:23:25.661; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580711433119227904 (1497263563772788736)]} 0 0
INFO  - 2015-04-01 23:23:25.664; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580710615993311232 (1497263563775934464)]} 0 1
INFO  - 2015-04-01 23:23:25.687; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580710345867657217 (1497263563799003136)]} 0 1
INFO  - 2015-04-01 23:23:25.689; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580710076861816832 (1497263563802148864)]} 0 0
INFO  - 2015-04-01 23:23:25.691; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580709430448230400 (1497263563804246016)]} 0 0
INFO  - 2015-04-01 23:23:25.693; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580709291893620736 (1497263563806343168)]} 0 0
INFO  - 2015-04-01 23:23:25.695; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580709211040063488 (1497263563808440320)]} 0 0
INFO  - 2015-04-01 23:23:25.699; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580708426117836801 (1497263563811586048)]} 0 1
INFO  - 2015-04-01 23:23:25.701; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580708408422227968 (1497263563814731776)]} 0 0
INFO  - 2015-04-01 23:23:25.703; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580708300649558017 (1497263563816828928)]} 0 0
INFO  - 2015-04-01 23:23:25.705; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580708097766727680 (1497263563818926080)]} 0 0
INFO  - 2015-04-01 23:23:25.707; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580707717364367360 (1497263563821023232)]} 0 0
INFO  - 2015-04-01 23:23:25.709; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580707080199401473 (1497263563823120384)]} 0 0
INFO  - 2015-04-01 23:23:25.711; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580706356262510592 (1497263563825217536)]} 0 0
INFO  - 2015-04-01 23:23:25.713; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580706263241224192 (1497263563827314688)]} 0 0
INFO  - 2015-04-01 23:23:25.716; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580705939109580800 (1497263563830460416)]} 0 0
INFO  - 2015-04-01 23:23:25.718; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580705480516976640 (1497263563832557568)]} 0 0
INFO  - 2015-04-01 23:23:25.720; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580705333800206336 (1497263563834654720)]} 0 0
INFO  - 2015-04-01 23:23:25.722; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580704762171142145 (1497263563836751872)]} 0 0
INFO  - 2015-04-01 23:23:25.724; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580704578213158912 (1497263563838849024)]} 0 0
INFO  - 2015-04-01 23:23:25.726; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580704480913686531 (1497263563840946176)]} 0 0
INFO  - 2015-04-01 23:23:25.728; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580703090933809152 (1497263563843043328)]} 0 0
INFO  - 2015-04-01 23:23:25.730; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580703089566445568 (1497263563845140480)]} 0 0
INFO  - 2015-04-01 23:23:25.733; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580702327771959296 (1497263563848286208)]} 0 0
INFO  - 2015-04-01 23:23:25.735; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580702193403187200 (1497263563850383360)]} 0 0
INFO  - 2015-04-01 23:23:25.737; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580702174625329153 (1497263563852480512)]} 0 0
INFO  - 2015-04-01 23:23:25.739; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580701260871016448 (1497263563854577664)]} 0 0
INFO  - 2015-04-01 23:23:25.741; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580701050719629312 (1497263563856674816)]} 0 0
INFO  - 2015-04-01 23:23:25.743; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580700864689651712 (1497263563858771968)]} 0 0
INFO  - 2015-04-01 23:23:25.745; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580700675396403200 (1497263563860869120)]} 0 0
INFO  - 2015-04-01 23:23:25.747; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580700334223433728 (1497263563862966272)]} 0 0
INFO  - 2015-04-01 23:23:25.749; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580699644495314944 (1497263563865063424)]} 0 0
INFO  - 2015-04-01 23:23:25.751; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580698468806578177 (1497263563867160576)]} 0 0
INFO  - 2015-04-01 23:23:25.753; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580698400942882816 (1497263563869257728)]} 0 0
INFO  - 2015-04-01 23:23:25.755; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580698161783685120 (1497263563871354880)]} 0 0
INFO  - 2015-04-01 23:23:25.758; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580698024294412288 (1497263563873452032)]} 0 1
INFO  - 2015-04-01 23:23:25.759; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580697778386518016 (1497263563875549184)]} 0 0
INFO  - 2015-04-01 23:23:25.763; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580697485531869184 (1497263563878694912)]} 0 1
INFO  - 2015-04-01 23:23:25.766; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580696994466930688 (1497263563881840640)]} 0 1
INFO  - 2015-04-01 23:23:25.768; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580696928377159681 (1497263563884986368)]} 0 0
INFO  - 2015-04-01 23:23:25.771; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580696680586186752 (1497263563888132096)]} 0 0
INFO  - 2015-04-01 23:23:25.773; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580696669362229249 (1497263563890229248)]} 0 0
INFO  - 2015-04-01 23:23:25.776; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580696124035588096 (1497263563892326400)]} 0 1
INFO  - 2015-04-01 23:23:25.778; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580694593882206208 (1497263563895472128)]} 0 0
INFO  - 2015-04-01 23:23:25.780; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580694451288444928 (1497263563897569280)]} 0 0
INFO  - 2015-04-01 23:23:25.782; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580693495381250048 (1497263563899666432)]} 0 0
INFO  - 2015-04-01 23:23:25.785; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580693484123766784 (1497263563901763584)]} 0 1
INFO  - 2015-04-01 23:23:25.786; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580693081080483840 (1497263563903860736)]} 0 0
INFO  - 2015-04-01 23:23:25.788; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580693065096024064 (1497263563905957888)]} 0 0
INFO  - 2015-04-01 23:23:25.790; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580693064185843712 (1497263563908055040)]} 0 0
INFO  - 2015-04-01 23:23:25.792; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580692884829011968 (1497263563910152192)]} 0 0
INFO  - 2015-04-01 23:23:25.795; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580692771562004480 (1497263563912249344)]} 0 1
INFO  - 2015-04-01 23:23:25.798; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580691908894298112 (1497263563915395072)]} 0 1
INFO  - 2015-04-01 23:23:25.800; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580691835066056704 (1497263563918540800)]} 0 0
INFO  - 2015-04-01 23:23:25.802; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690844241526784 (1497263563920637952)]} 0 0
INFO  - 2015-04-01 23:23:25.804; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690325972226048 (1497263563922735104)]} 0 0
