INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-03 19:20:24.872; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582539734171459584 (1497429468640182272)]} 0 0
INFO  - 2015-04-03 19:20:24.874; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582538223236345856 (1497429468642279424)]} 0 0
INFO  - 2015-04-03 19:20:24.876; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582537032628461568 (1497429468644376576)]} 0 0
INFO  - 2015-04-03 19:20:24.878; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582536052721758208 (1497429468646473728)]} 0 0
INFO  - 2015-04-03 19:20:24.880; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582535409634267138 (1497429468648570880)]} 0 0
INFO  - 2015-04-03 19:20:24.882; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582534710061989888 (1497429468650668032)]} 0 0
INFO  - 2015-04-03 19:20:24.884; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582534572694482944 (1497429468652765184)]} 0 0
INFO  - 2015-04-03 19:20:24.886; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582534259799388160 (1497429468654862336)]} 0 0
INFO  - 2015-04-03 19:20:24.888; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582533887773052929 (1497429468656959488)]} 0 0
INFO  - 2015-04-03 19:20:24.890; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582533627239514112 (1497429468659056640)]} 0 0
INFO  - 2015-04-03 19:20:24.892; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582533432863035392 (1497429468661153792)]} 0 0
INFO  - 2015-04-03 19:20:24.894; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582532664302956544 (1497429468663250944)]} 0 0
INFO  - 2015-04-03 19:20:24.896; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582532200140288000 (1497429468665348096)]} 0 0
INFO  - 2015-04-03 19:20:24.898; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531721058521088 (1497429468667445248)]} 0 0
INFO  - 2015-04-03 19:20:24.900; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531482113064960 (1497429468669542400)]} 0 0
INFO  - 2015-04-03 19:20:24.902; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531445480112128 (1497429468671639552)]} 0 0
INFO  - 2015-04-03 19:20:24.904; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531409836957696 (1497429468673736704)]} 0 0
INFO  - 2015-04-03 19:20:24.906; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582530865063936000 (1497429468675833856)]} 0 0
INFO  - 2015-04-03 19:20:24.908; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582530725645295616 (1497429468677931008)]} 0 0
INFO  - 2015-04-03 19:20:24.910; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582530659324936192 (1497429468680028160)]} 0 0
INFO  - 2015-04-03 19:20:24.912; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528786215862272 (1497429468682125312)]} 0 0
INFO  - 2015-04-03 19:20:24.914; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528780415053825 (1497429468684222464)]} 0 0
INFO  - 2015-04-03 19:20:24.916; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528471689273344 (1497429468686319616)]} 0 0
INFO  - 2015-04-03 19:20:24.918; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528310535720960 (1497429468688416768)]} 0 0
INFO  - 2015-04-03 19:20:24.920; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527985032499200 (1497429468690513920)]} 0 0
INFO  - 2015-04-03 19:20:24.922; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527812407463936 (1497429468692611072)]} 0 0
INFO  - 2015-04-03 19:20:24.924; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527783689056257 (1497429468694708224)]} 0 0
INFO  - 2015-04-03 19:20:24.926; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527311863508992 (1497429468696805376)]} 0 0
INFO  - 2015-04-03 19:20:24.928; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582526444682637312 (1497429468698902528)]} 0 0
INFO  - 2015-04-03 19:20:24.930; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582525155743662080 (1497429468700999680)]} 0 0
INFO  - 2015-04-03 19:20:24.932; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582525100001378304 (1497429468703096832)]} 0 0
INFO  - 2015-04-03 19:20:24.934; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582524874507202560 (1497429468705193984)]} 0 0
INFO  - 2015-04-03 19:20:24.936; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582524728755249152 (1497429468707291136)]} 0 0
INFO  - 2015-04-03 19:20:24.938; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582524255499325440 (1497429468709388288)]} 0 0
INFO  - 2015-04-03 19:20:24.940; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582523952246984704 (1497429468711485440)]} 0 0
INFO  - 2015-04-03 19:20:24.942; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582523300611538944 (1497429468713582592)]} 0 0
INFO  - 2015-04-03 19:20:24.944; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582522028634300416 (1497429468715679744)]} 0 0
INFO  - 2015-04-03 19:20:24.946; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521789261221888 (1497429468717776896)]} 0 0
INFO  - 2015-04-03 19:20:24.948; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521488114335744 (1497429468719874048)]} 0 0
INFO  - 2015-04-03 19:20:24.950; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521196744429568 (1497429468721971200)]} 0 0
INFO  - 2015-04-03 19:20:24.952; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521122656292864 (1497429468724068352)]} 0 0
INFO  - 2015-04-03 19:20:24.954; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582520747639189505 (1497429468726165504)]} 0 0
INFO  - 2015-04-03 19:20:24.956; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582520746620026880 (1497429468728262656)]} 0 0
INFO  - 2015-04-03 19:20:24.958; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517722002669568 (1497429468730359808)]} 0 0
INFO  - 2015-04-03 19:20:24.960; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517685310730241 (1497429468732456960)]} 0 0
INFO  - 2015-04-03 19:20:24.962; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517600300736512 (1497429468734554112)]} 0 0
INFO  - 2015-04-03 19:20:24.964; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517084241952768 (1497429468736651264)]} 0 0
INFO  - 2015-04-03 19:20:24.966; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582516956416339968 (1497429468738748416)]} 0 0
INFO  - 2015-04-03 19:20:24.968; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582516191236898816 (1497429468740845568)]} 0 0
INFO  - 2015-04-03 19:20:24.970; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582515190756970496 (1497429468742942720)]} 0 0
INFO  - 2015-04-03 19:20:24.972; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582514630972608512 (1497429468745039872)]} 0 0
INFO  - 2015-04-03 19:20:24.974; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582512809713467392 (1497429468747137024)]} 0 0
INFO  - 2015-04-03 19:20:24.976; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582512691736145920 (1497429468749234176)]} 0 0
INFO  - 2015-04-03 19:20:24.978; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582512333462831104 (1497429468751331328)]} 0 0
INFO  - 2015-04-03 19:20:24.980; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582511575703166976 (1497429468753428480)]} 0 0
INFO  - 2015-04-03 19:20:24.982; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582511190426914816 (1497429468755525632)]} 0 0
INFO  - 2015-04-03 19:20:24.984; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582510823983177729 (1497429468757622784)]} 0 0
INFO  - 2015-04-03 19:20:24.986; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582510413767557120 (1497429468759719936)]} 0 0
INFO  - 2015-04-03 19:20:24.988; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582509351199485952 (1497429468761817088)]} 0 0
INFO  - 2015-04-03 19:20:24.990; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582509271809654784 (1497429468763914240)]} 0 0
INFO  - 2015-04-03 19:20:24.992; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508497809600512 (1497429468766011392)]} 0 0
INFO  - 2015-04-03 19:20:24.994; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508347473207296 (1497429468768108544)]} 0 0
INFO  - 2015-04-03 19:20:24.996; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508211997007872 (1497429468770205696)]} 0 0
INFO  - 2015-04-03 19:20:24.998; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508165712973824 (1497429468772302848)]} 0 0
INFO  - 2015-04-03 19:20:25.000; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582507997810663425 (1497429468774400000)]} 0 0
INFO  - 2015-04-03 19:20:25.002; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582506943903846400 (1497429468776497152)]} 0 0
INFO  - 2015-04-03 19:20:25.004; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582506701892382720 (1497429468778594304)]} 0 0
INFO  - 2015-04-03 19:20:25.006; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582506148185575424 (1497429468780691456)]} 0 0
INFO  - 2015-04-03 19:20:25.008; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505702410735617 (1497429468782788608)]} 0 0
INFO  - 2015-04-03 19:20:25.010; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505651848548352 (1497429468784885760)]} 0 0
INFO  - 2015-04-03 19:20:25.012; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505396222500864 (1497429468786982912)]} 0 0
INFO  - 2015-04-03 19:20:25.014; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505138146959361 (1497429468789080064)]} 0 0
INFO  - 2015-04-03 19:20:25.016; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505101593591809 (1497429468791177216)]} 0 0
INFO  - 2015-04-03 19:20:25.018; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504840259092480 (1497429468793274368)]} 0 0
INFO  - 2015-04-03 19:20:25.020; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504637732941825 (1497429468795371520)]} 0 0
INFO  - 2015-04-03 19:20:25.022; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504587975872512 (1497429468797468672)]} 0 0
INFO  - 2015-04-03 19:20:25.024; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504581508308993 (1497429468799565824)]} 0 0
INFO  - 2015-04-03 19:20:25.026; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503956733124608 (1497429468801662976)]} 0 0
INFO  - 2015-04-03 19:20:25.028; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503650783789056 (1497429468803760128)]} 0 0
INFO  - 2015-04-03 19:20:25.030; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503120003043328 (1497429468805857280)]} 0 0
INFO  - 2015-04-03 19:20:25.032; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503061588963329 (1497429468807954432)]} 0 0
INFO  - 2015-04-03 19:20:25.034; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502617437343744 (1497429468810051584)]} 0 0
INFO  - 2015-04-03 19:20:25.036; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502387916644352 (1497429468812148736)]} 0 0
INFO  - 2015-04-03 19:20:25.038; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502387186855937 (1497429468814245888)]} 0 0
INFO  - 2015-04-03 19:20:25.040; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502359223439360 (1497429468816343040)]} 0 0
INFO  - 2015-04-03 19:20:25.042; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502200083091456 (1497429468818440192)]} 0 0
INFO  - 2015-04-03 19:20:25.044; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502197189046272 (1497429468820537344)]} 0 0
INFO  - 2015-04-03 19:20:25.046; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582501827100307457 (1497429468822634496)]} 0 0
INFO  - 2015-04-03 19:20:25.048; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582501653783318529 (1497429468824731648)]} 0 0
INFO  - 2015-04-03 19:20:25.050; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582500361497350144 (1497429468826828800)]} 0 0
INFO  - 2015-04-03 19:20:25.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582500124192043008 (1497429468828925952)]} 0 0
INFO  - 2015-04-03 19:20:25.054; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582499624948109312 (1497429468831023104)]} 0 0
INFO  - 2015-04-03 19:20:25.056; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582499624243445760 (1497429468833120256)]} 0 0
INFO  - 2015-04-03 19:20:25.058; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582499145375698944 (1497429468835217408)]} 0 0
INFO  - 2015-04-03 19:20:25.060; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582499051226206208 (1497429468837314560)]} 0 0
INFO  - 2015-04-03 19:20:25.062; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582498313997414400 (1497429468839411712)]} 0 0
INFO  - 2015-04-03 19:20:25.064; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582498141737496577 (1497429468841508864)]} 0 0
INFO  - 2015-04-03 19:20:25.066; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582498135643127808 (1497429468843606016)]} 0 0
INFO  - 2015-04-03 19:20:25.068; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582497638005624832 (1497429468845703168)]} 0 0
INFO  - 2015-04-03 19:20:25.070; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582496603040292864 (1497429468847800320)]} 0 0
INFO  - 2015-04-03 19:20:25.072; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582496263876296705 (1497429468849897472)]} 0 0
INFO  - 2015-04-03 19:20:25.074; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582496115918012416 (1497429468851994624)]} 0 0
INFO  - 2015-04-03 19:20:25.076; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582495103161372672 (1497429468854091776)]} 0 0
INFO  - 2015-04-03 19:20:25.078; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582494284156399616 (1497429468856188928)]} 0 0
INFO  - 2015-04-03 19:20:25.080; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582494047828385793 (1497429468858286080)]} 0 0
INFO  - 2015-04-03 19:20:25.082; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582493794295111680 (1497429468860383232)]} 0 0
INFO  - 2015-04-03 19:20:25.084; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582493768344940545 (1497429468862480384)]} 0 0
INFO  - 2015-04-03 19:20:25.086; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582493422071783424 (1497429468864577536)]} 0 0
INFO  - 2015-04-03 19:20:25.088; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582492918553948160 (1497429468866674688)]} 0 0
INFO  - 2015-04-03 19:20:25.090; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582492138396602368 (1497429468868771840)]} 0 0
INFO  - 2015-04-03 19:20:25.092; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491957395611648 (1497429468870868992)]} 0 0
INFO  - 2015-04-03 19:20:25.094; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491775224422400 (1497429468872966144)]} 0 0
INFO  - 2015-04-03 19:20:25.096; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491640163614720 (1497429468875063296)]} 0 0
INFO  - 2015-04-03 19:20:25.098; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491518776283136 (1497429468877160448)]} 0 0
INFO  - 2015-04-03 19:20:25.100; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491497347571712 (1497429468879257600)]} 0 0
INFO  - 2015-04-03 19:20:25.102; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491378145460224 (1497429468881354752)]} 0 0
INFO  - 2015-04-03 19:20:25.104; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491072028381184 (1497429468883451904)]} 0 0
INFO  - 2015-04-03 19:20:25.106; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490819086663680 (1497429468885549056)]} 0 0
INFO  - 2015-04-03 19:20:25.108; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490783988727810 (1497429468887646208)]} 0 0
INFO  - 2015-04-03 19:20:25.110; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490737628950528 (1497429468889743360)]} 0 0
INFO  - 2015-04-03 19:20:25.169; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490731241021441 (1497429468951609344)]} 0 0
INFO  - 2015-04-03 19:20:25.171; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490086832545793 (1497429468953706496)]} 0 0
INFO  - 2015-04-03 19:20:25.173; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490047099871232 (1497429468955803648)]} 0 0
INFO  - 2015-04-03 19:20:25.175; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489989671444480 (1497429468957900800)]} 0 0
INFO  - 2015-04-03 19:20:25.177; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489841729957888 (1497429468959997952)]} 0 0
INFO  - 2015-04-03 19:20:25.179; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489696695111680 (1497429468962095104)]} 0 0
INFO  - 2015-04-03 19:20:25.181; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489676059176960 (1497429468964192256)]} 0 0
INFO  - 2015-04-03 19:20:25.183; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489435213836288 (1497429468966289408)]} 0 0
INFO  - 2015-04-03 19:20:25.185; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489429941571584 (1497429468968386560)]} 0 0
INFO  - 2015-04-03 19:20:25.187; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489382189469696 (1497429468970483712)]} 0 0
INFO  - 2015-04-03 19:20:25.189; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489378490028032 (1497429468972580864)]} 0 0
INFO  - 2015-04-03 19:20:25.191; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489363776421888 (1497429468974678016)]} 0 0
INFO  - 2015-04-03 19:20:25.193; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489334760099840 (1497429468976775168)]} 0 0
INFO  - 2015-04-03 19:20:25.195; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489157546700800 (1497429468978872320)]} 0 0
INFO  - 2015-04-03 19:20:25.197; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489152089944064 (1497429468980969472)]} 0 0
INFO  - 2015-04-03 19:20:25.199; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582488509916672000 (1497429468983066624)]} 0 0
INFO  - 2015-04-03 19:20:25.201; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582488377754284032 (1497429468985163776)]} 0 0
